accession,svg_id,semantic_id
G38658JL,"li-1:4,7",LI-G38658JL:N7
G38658JL,"r-1:10",R-G38658JL:N8
G38658JL,"l-1:7,10",L-G38658JL:N8
G38658JL,"li-1:7,10",LI-G38658JL:N8
G38658JL,"r-1:11",R-G38658JL:N34
G38658JL,"l-1:10,11",L-G38658JL:N34
G38658JL,"li-1:10,11",LI-G38658JL:N34
G38658JL,"r-1:5",R-G38658JL:N4
G38658JL,"l-1:3,5",L-G38658JL:N4
G38658JL,"li-1:3,5",LI-G38658JL:N4
G38658JL,"r-1:12",R-G38658JL:N5
G38658JL,"l-1:5,12",L-G38658JL:N5
G38658JL,"li-1:5,12",LI-G38658JL:N5
G38658JL,"r-1:13",R-G38658JL:N6
G38658JL,"l-1:12,13",L-G38658JL:N6
G38658JL,"li-1:12,13",LI-G38658JL:N6
G38658JL,"r-1:14",R-G38658JL:N13
G38658JL,"l-1:13,14",L-G38658JL:N13
G38658JL,"li-1:13,14",LI-G38658JL:N13
G38753OV,"r-1:1",R-G38753OV:NA
G38753OV,"r-1:2",R-G38753OV:NB
G38753OV,"l-1:1,2",L-G38753OV:NB
G38753OV,"li-1:1,2",LI-G38753OV:NB
G38753OV,"r-1:3",R-G38753OV:NC
G38753OV,"l-1:2,3",L-G38753OV:NC
G38753OV,"li-1:2,3",LI-G38753OV:NC
G38753OV,"r-1:4",R-G38753OV:N1
G38753OV,"l-1:3,4",L-G38753OV:N1
G38753OV,"li-1:3,4",LI-G38753OV:N1
G38753OV,"r-1:7",R-G38753OV:N2
G38753OV,"l-1:4,7",L-G38753OV:N2
G38753OV,"li-1:4,7",LI-G38753OV:N2
G38753OV,"r-1:8",R-G38753OV:N3
G38753OV,"l-1:7,8",L-G38753OV:N3
G38753OV,"li-1:7,8",LI-G38753OV:N3
G38753OV,"r-1:6",R-G38753OV:N4
G38753OV,"l-1:3,6",L-G38753OV:N4
G38753OV,"li-1:3,6",LI-G38753OV:N4
G38753OV,"r-1:9",R-G38753OV:N5
G38753OV,"l-1:6,9",L-G38753OV:N5
G38753OV,"li-1:6,9",LI-G38753OV:N5
G38753OV,"r-1:11",R-G38753OV:N6
G38753OV,"l-1:9,11",L-G38753OV:N6
G38753OV,"li-1:9,11",LI-G38753OV:N6
G38753OV,"r-1:10",R-G38753OV:N42
G38753OV,"l-1:9,10",L-G38753OV:N42
G38753OV,"li-1:9,10",LI-G38753OV:N42
G38753OV,"r-1:5",R-G38753OV:N11
G38753OV,"l-1:3,5",L-G38753OV:N11
G38753OV,"li-1:3,5",LI-G38753OV:N11
G38756OC,"r-1:1",R-G38756OC:NA
G38756OC,"r-1:2",R-G38756OC:NB
G38756OC,"l-1:1,2",L-G38756OC:NB
G38756OC,"li-1:1,2",LI-G38756OC:NB
G38756OC,"r-1:3",R-G38756OC:NC
G38756OC,"l-1:2,3",L-G38756OC:NC
G38756OC,"li-1:2,3",LI-G38756OC:NC
G38756OC,"r-1:11",R-G38756OC:S11
G38756OC,"l-1:10,11",L-G38756OC:S11
G38756OC,"li-1:10,11",LI-G38756OC:S11
G38756OC,"r-1:4",R-G38756OC:S4
G38756OC,"l-1:3,4",L-G38756OC:S4
G38756OC,"li-1:3,4",LI-G38756OC:S4
G38756OC,"r-1:5",R-G38756OC:S5
G38756OC,"l-1:3,5",L-G38756OC:S5
G38756OC,"li-1:3,5",LI-G38756OC:S5
G38756OC,"r-1:6",R-G38756OC:S6
G38756OC,"l-1:4,6",L-G38756OC:S6
G38756OC,"li-1:4,6",LI-G38756OC:S6
G38756OC,"r-1:7",R-G38756OC:S7
G38756OC,"l-1:4,7",L-G38756OC:S7
G38756OC,"li-1:4,7",LI-G38756OC:S7
G38756OC,"r-1:8",R-G38756OC:S8
G38756OC,"l-1:6,8",L-G38756OC:S8
G38756OC,"li-1:6,8",LI-G38756OC:S8
G38756OC,"r-1:9",R-G38756OC:S9
G38756OC,"l-1:7,9",L-G38756OC:S9
G38756OC,"li-1:7,9",LI-G38756OC:S9
G38756OC,"r-1:10",R-G38756OC:S10
G38756OC,"l-1:5,10",L-G38756OC:S10
G38756OC,"li-1:5,10",LI-G38756OC:S10
G38849GM,"r-1:1",R-G38849GM:NA
G38849GM,"r-1:2",R-G38849GM:NB
G38849GM,"l-1:1,2",L-G38849GM:NB
G38849GM,"li-1:1,2",LI-G38849GM:NB
G38849GM,"r-1:3",R-G38849GM:NC
G38849GM,"l-1:2,3",L-G38849GM:NC
G38849GM,"li-1:2,3",LI-G38849GM:NC
G38849GM,"r-1:4",R-G38849GM:N1
G38849GM,"l-1:3,4",L-G38849GM:N1
G38849GM,"li-1:3,4",LI-G38849GM:N1
G38849GM,"r-1:6",R-G38849GM:N2
G38849GM,"l-1:4,6",L-G38849GM:N2
G38849GM,"li-1:4,6",LI-G38849GM:N2
G38849GM,"r-1:8",R-G38849GM:N3
G38849GM,"l-1:6,8",L-G38849GM:N3
G38849GM,"li-1:6,8",LI-G38849GM:N3
G38849GM,"r-1:7",R-G38849GM:N41
G38849GM,"l-1:6,7",L-G38849GM:N41
G38849GM,"li-1:6,7",LI-G38849GM:N41
G38849GM,"r-1:5",R-G38849GM:N4
G38849GM,"l-1:3,5",L-G38849GM:N4
G38849GM,"li-1:3,5",LI-G38849GM:N4
G38849GM,"r-1:9",R-G38849GM:N5
G38849GM,"l-1:5,9",L-G38849GM:N5
G38849GM,"li-1:5,9",LI-G38849GM:N5
G38849GM,"r-1:11",R-G38849GM:N6
G38849GM,"l-1:9,11",L-G38849GM:N6
G38849GM,"li-1:9,11",LI-G38849GM:N6
G38849GM,"r-1:12",R-G38849GM:N59
G38849GM,"l-1:11,12",L-G38849GM:N59
G38849GM,"li-1:11,12",LI-G38849GM:N59
G38849GM,"r-1:13",R-G38849GM:N60
G38849GM,"l-1:12,13",L-G38849GM:N60
G38849GM,"li-1:12,13",LI-G38849GM:N60
G38849GM,"r-1:14",R-G38849GM:19
G38849GM,"l-1:13,14",L-G38849GM:19
G38849GM,"li-1:13,14",LI-G38849GM:19
G38849GM,"r-1:10",R-G38849GM:N42
G38849GM,"l-1:9,10",L-G38849GM:N42
G38849GM,"li-1:9,10",LI-G38849GM:N42
G38909RH,"r-1:1",R-G38909RH:NA
G38909RH,"r-1:3",R-G38909RH:N15
G38909RH,"l-1:1,3",L-G38909RH:N15
G38909RH,"li-1:1,3",LI-G38909RH:N15
G38909RH,"r-1:2",R-G38909RH:NB
G38909RH,"l-1:1,2",L-G38909RH:NB
G38909RH,"li-1:1,2",LI-G38909RH:NB
G38909RH,"r-1:4",R-G38909RH:NC
G38909RH,"l-1:2,4",L-G38909RH:NC
G38909RH,"li-1:2,4",LI-G38909RH:NC
G38909RH,"r-1:5",R-G38909RH:N1
G38909RH,"l-1:4,5",L-G38909RH:N1
G38909RH,"li-1:4,5",LI-G38909RH:N1
G38909RH,"r-1:7",R-G38909RH:N2
G38909RH,"l-1:5,7",L-G38909RH:N2
G38909RH,"li-1:5,7",LI-G38909RH:N2
G38909RH,"r-1:9",R-G38909RH:N3
G38909RH,"l-1:7,9",L-G38909RH:N3
G38909RH,"li-1:7,9",LI-G38909RH:N3
G38909RH,"r-1:8",R-G38909RH:N7
G38909RH,"l-1:5,8",L-G38909RH:N7
G38909RH,"li-1:5,8",LI-G38909RH:N7
G38909RH,"r-1:11",R-G38909RH:N8
G38909RH,"l-1:8,11",L-G38909RH:N8
G38909RH,"li-1:8,11",LI-G38909RH:N8
G38909RH,"r-1:6",R-G38909RH:N4
G38909RH,"l-1:4,6",L-G38909RH:N4
G38909RH,"li-1:4,6",LI-G38909RH:N4
G38909RH,"r-1:13",R-G38909RH:N5
G38909RH,"l-1:6,13",L-G38909RH:N5
G38909RH,"li-1:6,13",LI-G38909RH:N5
G38909RH,"r-1:15",R-G38909RH:N6
G38909RH,"l-1:13,15",L-G38909RH:N6
G38909RH,"li-1:13,15",LI-G38909RH:N6
G38909RH,"r-1:16",R-G38909RH:N50
G38909RH,"l-1:15,16",L-G38909RH:N50
G38909RH,"li-1:15,16",LI-G38909RH:N50
G38909RH,"r-1:14",R-G38909RH:N9
G38909RH,"l-1:6,14",L-G38909RH:N9
G38909RH,"li-1:6,14",LI-G38909RH:N9
G38909RH,"r-1:17",R-G38909RH:N10
G38909RH,"l-1:14,17",L-G38909RH:N10
G38909RH,"li-1:14,17",LI-G38909RH:N10
G38909RH,"r-1:18",R-G38909RH:N51
G38909RH,"l-1:17,18",L-G38909RH:N51
G38909RH,"li-1:17,18",LI-G38909RH:N51
G38909RH,"r-1:12",R-G38909RH:S12
G38909RH,"l-1:11,12",L-G38909RH:S12
G38909RH,"li-1:11,12",LI-G38909RH:S12
G38909RH,"r-1:10",R-G38909RH:S10
G38909RH,"l-1:9,10",L-G38909RH:S10
G38909RH,"li-1:9,10",LI-G38909RH:S10
G38946SH,"r-1:1",R-G38946SH:NA
G38946SH,"r-1:3",R-G38946SH:N15
G38946SH,"l-1:1,3",L-G38946SH:N15
G38946SH,"li-1:1,3",LI-G38946SH:N15
G38946SH,"r-1:2",R-G38946SH:NB
G38946SH,"l-1:1,2",L-G38946SH:NB
G38946SH,"li-1:1,2",LI-G38946SH:NB
G38946SH,"r-1:4",R-G38946SH:NC
G38946SH,"l-1:2,4",L-G38946SH:NC
G38946SH,"li-1:2,4",LI-G38946SH:NC
G38946SH,"r-1:5",R-G38946SH:N1
G38946SH,"l-1:4,5",L-G38946SH:N1
G38946SH,"li-1:4,5",LI-G38946SH:N1
G38946SH,"r-1:6",R-G38946SH:N4
G38946SH,"l-1:4,6",L-G38946SH:N4
G38946SH,"li-1:4,6",LI-G38946SH:N4
G38946SH,"r-1:11",R-G38946SH:S11
G38946SH,"l-1:7,11",L-G38946SH:S11
G38946SH,"li-1:7,11",LI-G38946SH:S11
G38946SH,"r-1:12",R-G38946SH:S12
G38946SH,"l-1:11,12",L-G38946SH:S12
G38946SH,"li-1:11,12",LI-G38946SH:S12
G38946SH,"r-1:8",R-G38946SH:S8
G38946SH,"l-1:7,8",L-G38946SH:S8
G38946SH,"li-1:7,8",LI-G38946SH:S8
G38946SH,"r-1:9",R-G38946SH:S9
G38946SH,"l-1:8,9",L-G38946SH:S9
G38946SH,"li-1:8,9",LI-G38946SH:S9
G38946SH,"r-1:10",R-G38946SH:S10
G38946SH,"l-1:9,10",L-G38946SH:S10
G38946SH,"li-1:9,10",LI-G38946SH:S10
G38997JB,"r-1:1",R-G38997JB:NA
G38997JB,"r-1:3",R-G38997JB:N15
G38997JB,"l-1:1,3",L-G38997JB:N15
G38997JB,"li-1:1,3",LI-G38997JB:N15
G38997JB,"r-1:2",R-G38997JB:NB
G38997JB,"l-1:1,2",L-G38997JB:NB
G38997JB,"li-1:1,2",LI-G38997JB:NB
G38997JB,"r-1:4",R-G38997JB:NC
G38997JB,"l-1:2,4",L-G38997JB:NC
G38997JB,"li-1:2,4",LI-G38997JB:NC
G38997JB,"r-1:5",R-G38997JB:N1
G38997JB,"l-1:4,5",L-G38997JB:N1
G38997JB,"li-1:4,5",LI-G38997JB:N1
G38997JB,"r-1:7",R-G38997JB:N2
G38997JB,"l-1:5,7",L-G38997JB:N2
G38997JB,"li-1:5,7",LI-G38997JB:N2
G38997JB,"r-1:9",R-G38997JB:N3
G38997JB,"l-1:7,9",L-G38997JB:N3
G38997JB,"li-1:7,9",LI-G38997JB:N3
G38997JB,"r-1:10",R-G38997JB:N62
G38997JB,"l-1:9,10",L-G38997JB:N62
G38997JB,"li-1:9,10",LI-G38997JB:N62
G38997JB,"r-1:11",R-G38997JB:N63
G38997JB,"l-1:10,11",L-G38997JB:N63
G38997JB,"li-1:10,11",LI-G38997JB:N63
G38997JB,"r-1:8",R-G38997JB:N41
G38997JB,"l-1:7,8",L-G38997JB:N41
G38997JB,"li-1:7,8",LI-G38997JB:N41
G38997JB,"r-1:6",R-G38997JB:N4
G38997JB,"l-1:4,6",L-G38997JB:N4
G38997JB,"li-1:4,6",LI-G38997JB:N4
G38997JB,"r-1:12",R-G38997JB:N5
G38997JB,"l-1:6,12",L-G38997JB:N5
G38997JB,"li-1:6,12",LI-G38997JB:N5
G38997JB,"r-1:14",R-G38997JB:N6
G38997JB,"l-1:12,14",L-G38997JB:N6
G38997JB,"li-1:12,14",LI-G38997JB:N6
G38997JB,"r-1:15",R-G38997JB:N59
G38997JB,"l-1:14,15",L-G38997JB:N59
G38997JB,"li-1:14,15",LI-G38997JB:N59
G38997JB,"r-1:17",R-G38997JB:N60
G38997JB,"l-1:15,17",L-G38997JB:N60
G38997JB,"li-1:15,17",LI-G38997JB:N60
G38997JB,"r-1:16",R-G38997JB:N99
G38997JB,"l-1:15,16",L-G38997JB:N99
G38997JB,"li-1:15,16",LI-G38997JB:N99
G38997JB,"r-1:13",R-G38997JB:N42
G38997JB,"l-1:12,13",L-G38997JB:N42
G38997JB,"li-1:12,13",LI-G38997JB:N42
G39062YR,"r-1:1",R-G39062YR:NA
G39062YR,"r-1:3",R-G39062YR:N15
G39062YR,"l-1:1,3",L-G39062YR:N15
G39062YR,"li-1:1,3",LI-G39062YR:N15
G39062YR,"r-1:2",R-G39062YR:NB
G39062YR,"l-1:1,2",L-G39062YR:NB
G39062YR,"li-1:1,2",LI-G39062YR:NB
G39062YR,"r-1:4",R-G39062YR:NC
G39062YR,"l-1:2,4",L-G39062YR:NC
G39062YR,"li-1:2,4",LI-G39062YR:NC
G39062YR,"r-1:5",R-G39062YR:N1
G39062YR,"l-1:4,5",L-G39062YR:N1
G39062YR,"li-1:4,5",LI-G39062YR:N1
G39062YR,"r-1:8",R-G39062YR:N2
G39062YR,"l-1:5,8",L-G39062YR:N2
G39062YR,"li-1:5,8",LI-G39062YR:N2
G39062YR,"r-1:9",R-G39062YR:N3
G39062YR,"l-1:8,9",L-G39062YR:N3
G39062YR,"li-1:8,9",LI-G39062YR:N3
G39062YR,"r-1:7",R-G39062YR:N4
G39062YR,"l-1:4,7",L-G39062YR:N4
G39062YR,"li-1:4,7",LI-G39062YR:N4
G39062YR,"r-1:6",R-G39062YR:N11
G39062YR,"l-1:4,6",L-G39062YR:N11
G39062YR,"li-1:4,6",LI-G39062YR:N11
G39172SO,"r-1:1",R-G39172SO:NA
G39172SO,"r-1:3",R-G39172SO:N15
G39172SO,"l-1:1,3",L-G39172SO:N15
G39172SO,"li-1:1,3",LI-G39172SO:N15
G39172SO,"r-1:2",R-G39172SO:NB
G39172SO,"l-1:1,2",L-G39172SO:NB
G39172SO,"li-1:1,2",LI-G39172SO:NB
G39172SO,"r-1:4",R-G39172SO:NC
G39172SO,"l-1:2,4",L-G39172SO:NC
G39172SO,"li-1:2,4",LI-G39172SO:NC
G39172SO,"r-1:5",R-G39172SO:N1
G39172SO,"l-1:4,5",L-G39172SO:N1
G39172SO,"li-1:4,5",LI-G39172SO:N1
G39172SO,"r-1:7",R-G39172SO:N2
G39172SO,"l-1:5,7",L-G39172SO:N2
G39172SO,"li-1:5,7",LI-G39172SO:N2
G39172SO,"r-1:9",R-G39172SO:N3
G39172SO,"l-1:7,9",L-G39172SO:N3
G39172SO,"li-1:7,9",LI-G39172SO:N3
G39172SO,"r-1:8",R-G39172SO:N7
G39172SO,"l-1:5,8",L-G39172SO:N7
G39172SO,"li-1:5,8",LI-G39172SO:N7
G39172SO,"r-1:10",R-G39172SO:N8
G39172SO,"l-1:8,10",L-G39172SO:N8
G39172SO,"li-1:8,10",LI-G39172SO:N8
G39172SO,"r-1:6",R-G39172SO:N4
G39172SO,"l-1:4,6",L-G39172SO:N4
G39172SO,"li-1:4,6",LI-G39172SO:N4
G39172SO,"r-1:11",R-G39172SO:N5
G39172SO,"l-1:6,11",L-G39172SO:N5
G39172SO,"li-1:6,11",LI-G39172SO:N5
G39172SO,"r-1:13",R-G39172SO:N6
G39172SO,"l-1:11,13",L-G39172SO:N6
G39172SO,"li-1:11,13",LI-G39172SO:N6
G39172SO,"r-1:12",R-G39172SO:N9
G39172SO,"l-1:6,12",L-G39172SO:N9
G39172SO,"li-1:6,12",LI-G39172SO:N9
G39172SO,"r-1:14",R-G39172SO:N10
G39172SO,"l-1:12,14",L-G39172SO:N10
G39172SO,"li-1:12,14",LI-G39172SO:N10
G39172SO,"r-1:16",R-G39172SO:S16
G39172SO,"l-1:15,16",L-G39172SO:S16
G39172SO,"li-1:15,16",LI-G39172SO:S16
G39172SO,"r-1:18",R-G39172SO:S18
G39172SO,"l-1:15,18",L-G39172SO:S18
G39172SO,"li-1:15,18",LI-G39172SO:S18
G39213VZ,"r-1:1",R-G39213VZ:NA
G39213VZ,"r-1:2",R-G39213VZ:NB
G39213VZ,"l-1:1,2",L-G39213VZ:NB
G39213VZ,"li-1:1,2",LI-G39213VZ:NB
G39213VZ,"r-1:3",R-G39213VZ:NC
G39213VZ,"l-1:2,3",L-G39213VZ:NC
G39213VZ,"li-1:2,3",LI-G39213VZ:NC
G39213VZ,"r-1:4",R-G39213VZ:N1
G39213VZ,"l-1:3,4",L-G39213VZ:N1
G39213VZ,"li-1:3,4",LI-G39213VZ:N1
G39213VZ,"r-1:6",R-G39213VZ:N2
G39213VZ,"l-1:4,6",L-G39213VZ:N2
G39213VZ,"li-1:4,6",LI-G39213VZ:N2
G39213VZ,"r-1:5",R-G39213VZ:N4
G39213VZ,"l-1:3,5",L-G39213VZ:N4
G39213VZ,"li-1:3,5",LI-G39213VZ:N4
G39213VZ,"r-1:7",R-G39213VZ:N5
G39213VZ,"l-1:5,7",L-G39213VZ:N5
G39213VZ,"li-1:5,7",LI-G39213VZ:N5
G39229GR,"r-1:1",R-G39229GR:NA
G39229GR,"r-1:3",R-G39229GR:N15
G39229GR,"l-1:1,3",L-G39229GR:N15
G39229GR,"li-1:1,3",LI-G39229GR:N15
G39229GR,"r-1:2",R-G39229GR:NB
G39229GR,"l-1:1,2",L-G39229GR:NB
G39229GR,"li-1:1,2",LI-G39229GR:NB
G39229GR,"r-1:4",R-G39229GR:NC
G39229GR,"l-1:2,4",L-G39229GR:NC
G39229GR,"li-1:2,4",LI-G39229GR:NC
G39229GR,"r-1:5",R-G39229GR:N1
G39229GR,"l-1:4,5",L-G39229GR:N1
G39229GR,"li-1:4,5",LI-G39229GR:N1
G39229GR,"r-1:7",R-G39229GR:N2
G39229GR,"l-1:5,7",L-G39229GR:N2
G39229GR,"li-1:5,7",LI-G39229GR:N2
G39229GR,"r-1:9",R-G39229GR:N3
G39229GR,"l-1:7,9",L-G39229GR:N3
G39229GR,"li-1:7,9",LI-G39229GR:N3
G39229GR,"r-1:8",R-G39229GR:N7
G39229GR,"l-1:5,8",L-G39229GR:N7
G39229GR,"li-1:5,8",LI-G39229GR:N7
G39229GR,"r-1:10",R-G39229GR:N8
G39229GR,"l-1:8,10",L-G39229GR:N8
G39229GR,"li-1:8,10",LI-G39229GR:N8
G39229GR,"r-1:6",R-G39229GR:N4
G39229GR,"l-1:4,6",L-G39229GR:N4
G39229GR,"li-1:4,6",LI-G39229GR:N4
G39229GR,"r-1:11",R-G39229GR:N5
G39229GR,"l-1:6,11",L-G39229GR:N5
G39229GR,"li-1:6,11",LI-G39229GR:N5
G39229GR,"r-1:12",R-G39229GR:N6
G39229GR,"l-1:11,12",L-G39229GR:N6
G39229GR,"li-1:11,12",LI-G39229GR:N6
G39229GR,"r-1:14",R-G39229GR:S14
G39229GR,"l-1:13,14",L-G39229GR:S14
G39229GR,"li-1:13,14",LI-G39229GR:S14
G39299DH,"r-1:1",R-G39299DH:NA
G39299DH,"r-1:2",R-G39299DH:NB
G39299DH,"l-1:1,2",L-G39299DH:NB
G39299DH,"li-1:1,2",LI-G39299DH:NB
G39299DH,"r-1:3",R-G39299DH:NC
G39299DH,"l-1:2,3",L-G39299DH:NC
G39299DH,"li-1:2,3",LI-G39299DH:NC
G39299DH,"r-1:4",R-G39299DH:N1
G39299DH,"l-1:3,4",L-G39299DH:N1
G39299DH,"li-1:3,4",LI-G39299DH:N1
G39299DH,"r-1:6",R-G39299DH:N2
G39299DH,"l-1:4,6",L-G39299DH:N2
G39299DH,"li-1:4,6",LI-G39299DH:N2
G39299DH,"r-1:7",R-G39299DH:N3
G39299DH,"l-1:6,7",L-G39299DH:N3
G39299DH,"li-1:6,7",LI-G39299DH:N3
G39299DH,"r-1:8",R-G39299DH:N17
G39299DH,"l-1:7,8",L-G39299DH:N17
G39299DH,"li-1:7,8",LI-G39299DH:N17
G39299DH,"r-1:5",R-G39299DH:N4
G39299DH,"l-1:3,5",L-G39299DH:N4
G39299DH,"li-1:3,5",LI-G39299DH:N4
G39299DH,"r-1:9",R-G39299DH:N5
G39299DH,"l-1:5,9",L-G39299DH:N5
G39299DH,"li-1:5,9",LI-G39299DH:N5
G39299DH,"r-1:11",R-G39299DH:N6
G39299DH,"l-1:9,11",L-G39299DH:N6
G39299DH,"li-1:9,11",LI-G39299DH:N6
G39299DH,"r-1:10",R-G39299DH:N31
G39299DH,"l-1:5,10",L-G39299DH:N31
G39299DH,"li-1:5,10",LI-G39299DH:N31
G39299DH,"r-1:12",R-G39299DH:N32
G39299DH,"l-1:10,12",L-G39299DH:N32
G39299DH,"li-1:10,12",LI-G39299DH:N32
G39299DH,"r-1:13",R-G39299DH:N46
G39299DH,"l-1:12,13",L-G39299DH:N46
G39299DH,"li-1:12,13",LI-G39299DH:N46
G39397SW,"r-1:1",R-G39397SW:NA
G39397SW,"r-1:3",R-G39397SW:N15
G39397SW,"l-1:1,3",L-G39397SW:N15
G39397SW,"li-1:1,3",LI-G39397SW:N15
G39397SW,"r-1:2",R-G39397SW:NB
G39397SW,"l-1:1,2",L-G39397SW:NB
G39397SW,"li-1:1,2",LI-G39397SW:NB
G39397SW,"r-1:4",R-G39397SW:NC
G39397SW,"l-1:2,4",L-G39397SW:NC
G39397SW,"li-1:2,4",LI-G39397SW:NC
G39397SW,"r-1:5",R-G39397SW:N1
G39397SW,"l-1:4,5",L-G39397SW:N1
G39397SW,"li-1:4,5",LI-G39397SW:N1
G39397SW,"r-1:6",R-G39397SW:N4
G39397SW,"l-1:4,6",L-G39397SW:N4
G39397SW,"li-1:4,6",LI-G39397SW:N4
G39397SW,"r-1:11",R-G39397SW:S11
G39397SW,"l-1:10,11",L-G39397SW:S11
G39397SW,"li-1:10,11",LI-G39397SW:S11
G39397SW,"r-1:12",R-G39397SW:S12
G39397SW,"l-1:11,12",L-G39397SW:S12
G39397SW,"li-1:11,12",LI-G39397SW:S12
G39397SW,"r-1:7",R-G39397SW:S7
G39397SW,"l-1:5,7",L-G39397SW:S7
G39397SW,"li-1:5,7",LI-G39397SW:S7
G39397SW,"r-1:8",R-G39397SW:S8
G39397SW,"l-1:7,8",L-G39397SW:S8
G39397SW,"li-1:7,8",LI-G39397SW:S8
G39397SW,"r-1:9",R-G39397SW:S9
G39397SW,"l-1:8,9",L-G39397SW:S9
G39397SW,"li-1:8,9",LI-G39397SW:S9
G39397SW,"r-1:10",R-G39397SW:S10
G39397SW,"l-1:6,10",L-G39397SW:S10
G39397SW,"li-1:6,10",LI-G39397SW:S10
G39431MA,"r-1:1",R-G39431MA:NA
G39431MA,"r-1:3",R-G39431MA:N15
G39431MA,"l-1:1,3",L-G39431MA:N15
G39431MA,"li-1:1,3",LI-G39431MA:N15
G39431MA,"r-1:2",R-G39431MA:NB
G39431MA,"l-1:1,2",L-G39431MA:NB
G39431MA,"li-1:1,2",LI-G39431MA:NB
G39431MA,"r-1:4",R-G39431MA:NC
G39431MA,"l-1:2,4",L-G39431MA:NC
G39431MA,"li-1:2,4",LI-G39431MA:NC
G39431MA,"r-1:5",R-G39431MA:S5
G39431MA,"l-1:4,5",L-G39431MA:S5
G39431MA,"li-1:4,5",LI-G39431MA:S5
G39431MA,"r-1:6",R-G39431MA:S6
G39431MA,"l-1:4,6",L-G39431MA:S6
G39431MA,"li-1:4,6",LI-G39431MA:S6
G39431MA,"r-1:7",R-G39431MA:S7
G39431MA,"l-1:5,7",L-G39431MA:S7
G39431MA,"li-1:5,7",LI-G39431MA:S7
G39431MA,"r-1:8",R-G39431MA:S8
G39431MA,"l-1:7,8",L-G39431MA:S8
G39431MA,"li-1:7,8",LI-G39431MA:S8
G39431MA,"r-1:9",R-G39431MA:S9
G39431MA,"l-1:8,9",L-G39431MA:S9
G39431MA,"li-1:8,9",LI-G39431MA:S9
G39431MA,"r-1:10",R-G39431MA:S10
G39431MA,"l-1:6,10",L-G39431MA:S10
G39431MA,"li-1:6,10",LI-G39431MA:S10
G39437XQ,"r-1:1",R-G39437XQ:NA
G39437XQ,"r-1:2",R-G39437XQ:NB
G39437XQ,"l-1:1,2",L-G39437XQ:NB
G39437XQ,"li-1:1,2",LI-G39437XQ:NB
G39437XQ,"r-1:3",R-G39437XQ:NC
G39437XQ,"l-1:2,3",L-G39437XQ:NC
G39437XQ,"li-1:2,3",LI-G39437XQ:NC
G39437XQ,"r-1:4",R-G39437XQ:N1
G39437XQ,"l-1:3,4",L-G39437XQ:N1
G39437XQ,"li-1:3,4",LI-G39437XQ:N1
G39437XQ,"r-1:6",R-G39437XQ:N2
G39437XQ,"l-1:4,6",L-G39437XQ:N2
G39437XQ,"li-1:4,6",LI-G39437XQ:N2
G39437XQ,"r-1:7",R-G39437XQ:N29
G39437XQ,"l-1:6,7",L-G39437XQ:N29
G39437XQ,"li-1:6,7",LI-G39437XQ:N29
G39437XQ,"r-1:5",R-G39437XQ:N4
G39437XQ,"l-1:3,5",L-G39437XQ:N4
G39437XQ,"li-1:3,5",LI-G39437XQ:N4
G39437XQ,"r-1:9",R-G39437XQ:N5
G39437XQ,"l-1:5,9",L-G39437XQ:N5
G39437XQ,"li-1:5,9",LI-G39437XQ:N5
G39452ZZ,"r-1:1",R-G39452ZZ:NA
G39452ZZ,"r-1:3",R-G39452ZZ:N15
G39452ZZ,"l-1:1,3",L-G39452ZZ:N15
G39452ZZ,"li-1:1,3",LI-G39452ZZ:N15
G39452ZZ,"r-1:2",R-G39452ZZ:NB
G39452ZZ,"l-1:1,2",L-G39452ZZ:NB
G39452ZZ,"li-1:1,2",LI-G39452ZZ:NB
G39452ZZ,"r-1:4",R-G39452ZZ:NC
G39452ZZ,"l-1:2,4",L-G39452ZZ:NC
G39452ZZ,"li-1:2,4",LI-G39452ZZ:NC
G39452ZZ,"r-1:5",R-G39452ZZ:N1
G39452ZZ,"l-1:4,5",L-G39452ZZ:N1
G39452ZZ,"li-1:4,5",LI-G39452ZZ:N1
G39452ZZ,"r-1:7",R-G39452ZZ:N2
G39452ZZ,"l-1:5,7",L-G39452ZZ:N2
G39452ZZ,"li-1:5,7",LI-G39452ZZ:N2
G39452ZZ,"r-1:8",R-G39452ZZ:N3
G39452ZZ,"l-1:7,8",L-G39452ZZ:N3
G39452ZZ,"li-1:7,8",LI-G39452ZZ:N3
G39452ZZ,"r-1:6",R-G39452ZZ:N4
G39452ZZ,"l-1:4,6",L-G39452ZZ:N4
G39452ZZ,"li-1:4,6",LI-G39452ZZ:N4
G39452ZZ,"r-1:9",R-G39452ZZ:N5
G39452ZZ,"l-1:6,9",L-G39452ZZ:N5
G39452ZZ,"li-1:6,9",LI-G39452ZZ:N5
G39452ZZ,"r-1:11",R-G39452ZZ:N6
G39452ZZ,"l-1:9,11",L-G39452ZZ:N6
G39452ZZ,"li-1:9,11",LI-G39452ZZ:N6
G39452ZZ,"r-1:10",R-G39452ZZ:N9
G39452ZZ,"l-1:6,10",L-G39452ZZ:N9
G39452ZZ,"li-1:6,10",LI-G39452ZZ:N9
G39452ZZ,"r-1:12",R-G39452ZZ:N10
G39452ZZ,"l-1:10,12",L-G39452ZZ:N10
G39452ZZ,"li-1:10,12",LI-G39452ZZ:N10
G39478RR,"r-1:1",R-G39478RR:NA
G39478RR,"r-1:2",R-G39478RR:NB
