accession,svg_id,semantic_id
G54513OG,"li-1:14,17",LI-G54513OG:25
G54513OG,"r-1:18",R-G54513OG:26
G54513OG,"l-1:17,18",L-G54513OG:26
G54513OG,"li-1:17,18",LI-G54513OG:26
G54513OG,"r-1:13",R-G54513OG:18
G54513OG,"l-1:6,13",L-G54513OG:18
G54513OG,"li-1:6,13",LI-G54513OG:18
G54513OG,"r-1:15",R-G54513OG:20
G54513OG,"l-1:13,15",L-G54513OG:20
G54513OG,"li-1:13,15",LI-G54513OG:20
G54513OG,"r-1:16",R-G54513OG:21
G54513OG,"l-1:15,16",L-G54513OG:21
G54513OG,"li-1:15,16",LI-G54513OG:21
G54513OG,"r-1:5",R-G54513OG:6
G54513OG,"l-1:4,5",L-G54513OG:6
G54513OG,"li-1:4,5",LI-G54513OG:6
G54513OG,"r-1:8",R-G54513OG:12
G54513OG,"l-1:5,8",L-G54513OG:12
G54513OG,"li-1:5,8",LI-G54513OG:12
G54513OG,"r-1:11",R-G54513OG:14
G54513OG,"l-1:8,11",L-G54513OG:14
G54513OG,"li-1:8,11",LI-G54513OG:14
G54513OG,"r-1:12",R-G54513OG:15
G54513OG,"l-1:11,12",L-G54513OG:15
G54513OG,"li-1:11,12",LI-G54513OG:15
G54513OG,"r-1:7",R-G54513OG:7
G54513OG,"l-1:5,7",L-G54513OG:7
G54513OG,"li-1:5,7",LI-G54513OG:7
G54513OG,"r-1:9",R-G54513OG:9
G54513OG,"l-1:7,9",L-G54513OG:9
G54513OG,"li-1:7,9",LI-G54513OG:9
G54513OG,"r-1:10",R-G54513OG:10
G54513OG,"l-1:9,10",L-G54513OG:10
G54513OG,"li-1:9,10",LI-G54513OG:10
G54639VI,"r-1:1",R-G54639VI:1
G54639VI,"r-1:3",R-G54639VI:19
G54639VI,"l-1:1,3",L-G54639VI:19
G54639VI,"li-1:1,3",LI-G54639VI:19
G54639VI,"r-1:2",R-G54639VI:3
G54639VI,"l-1:1,2",L-G54639VI:3
G54639VI,"li-1:1,2",LI-G54639VI:3
G54639VI,"r-1:4",R-G54639VI:5
G54639VI,"l-1:2,4",L-G54639VI:5
G54639VI,"li-1:2,4",LI-G54639VI:5
G54639VI,"r-1:7",R-G54639VI:17
G54639VI,"l-1:4,7",L-G54639VI:17
G54639VI,"li-1:4,7",LI-G54639VI:17
G54639VI,"r-1:11",R-G54639VI:S11
G54639VI,"l-1:9,11",L-G54639VI:S11
G54639VI,"li-1:9,11",LI-G54639VI:S11
G54639VI,"r-1:12",R-G54639VI:S12
G54639VI,"l-1:6,12",L-G54639VI:S12
G54639VI,"li-1:6,12",LI-G54639VI:S12
G54639VI,"r-1:13",R-G54639VI:S13
G54639VI,"l-1:12,13",L-G54639VI:S13
G54639VI,"li-1:12,13",LI-G54639VI:S13
G54639VI,"r-1:15",R-G54639VI:S15
G54639VI,"l-1:14,15",L-G54639VI:S15
G54639VI,"li-1:14,15",LI-G54639VI:S15
G54639VI,"r-1:5",R-G54639VI:S5
G54639VI,"l-1:4,5",L-G54639VI:S5
G54639VI,"li-1:4,5",LI-G54639VI:S5
G54639VI,"r-1:6",R-G54639VI:S6
G54639VI,"l-1:4,6",L-G54639VI:S6
G54639VI,"li-1:4,6",LI-G54639VI:S6
G54639VI,"r-1:8",R-G54639VI:S8
G54639VI,"l-1:5,8",L-G54639VI:S8
G54639VI,"li-1:5,8",LI-G54639VI:S8
G54639VI,"r-1:9",R-G54639VI:S9
G54639VI,"l-1:5,9",L-G54639VI:S9
G54639VI,"li-1:5,9",LI-G54639VI:S9
G54639VI,"r-1:10",R-G54639VI:S10
G54639VI,"l-1:8,10",L-G54639VI:S10
G54639VI,"li-1:8,10",LI-G54639VI:S10
G54652ZD,"r-1:1",R-G54652ZD:1
G54652ZD,"r-1:3",R-G54652ZD:15
G54652ZD,"l-1:1,3",L-G54652ZD:15
G54652ZD,"li-1:1,3",LI-G54652ZD:15
G54652ZD,"r-1:2",R-G54652ZD:3
G54652ZD,"l-1:1,2",L-G54652ZD:3
G54652ZD,"li-1:1,2",LI-G54652ZD:3
G54652ZD,"r-1:4",R-G54652ZD:5
G54652ZD,"l-1:2,4",L-G54652ZD:5
G54652ZD,"li-1:2,4",LI-G54652ZD:5
G54652ZD,"r-1:11",R-G54652ZD:S11
G54652ZD,"l-1:10,11",L-G54652ZD:S11
G54652ZD,"li-1:10,11",LI-G54652ZD:S11
G54652ZD,"r-1:13",R-G54652ZD:S13
G54652ZD,"l-1:12,13",L-G54652ZD:S13
G54652ZD,"li-1:12,13",LI-G54652ZD:S13
G54652ZD,"r-1:14",R-G54652ZD:S14
G54652ZD,"l-1:12,14",L-G54652ZD:S14
G54652ZD,"li-1:12,14",LI-G54652ZD:S14
G54652ZD,"r-1:5",R-G54652ZD:S5
G54652ZD,"l-1:4,5",L-G54652ZD:S5
G54652ZD,"li-1:4,5",LI-G54652ZD:S5
G54652ZD,"r-1:6",R-G54652ZD:S6
G54652ZD,"l-1:4,6",L-G54652ZD:S6
G54652ZD,"li-1:4,6",LI-G54652ZD:S6
G54652ZD,"r-1:7",R-G54652ZD:S7
G54652ZD,"l-1:5,7",L-G54652ZD:S7
G54652ZD,"li-1:5,7",LI-G54652ZD:S7
G54652ZD,"r-1:8",R-G54652ZD:S8
G54652ZD,"l-1:7,8",L-G54652ZD:S8
G54652ZD,"li-1:7,8",LI-G54652ZD:S8
G54652ZD,"r-1:9",R-G54652ZD:S9
G54652ZD,"l-1:7,9",L-G54652ZD:S9
G54652ZD,"li-1:7,9",LI-G54652ZD:S9
G54652ZD,"r-1:10",R-G54652ZD:S10
G54652ZD,"l-1:6,10",L-G54652ZD:S10
G54652ZD,"li-1:6,10",LI-G54652ZD:S10
G54682XF,"r-1:1",R-G54682XF:1
G54682XF,"r-1:2",R-G54682XF:3
G54682XF,"l-1:1,2",L-G54682XF:3
G54682XF,"li-1:1,2",LI-G54682XF:3
G54682XF,"r-1:3",R-G54682XF:5
G54682XF,"l-1:2,3",L-G54682XF:5
G54682XF,"li-1:2,3",LI-G54682XF:5
G54682XF,"r-1:4",R-G54682XF:6
G54682XF,"l-1:3,4",L-G54682XF:6
G54682XF,"li-1:3,4",LI-G54682XF:6
G54682XF,"r-1:5",R-G54682XF:7
G54682XF,"l-1:3,5",L-G54682XF:7
G54682XF,"li-1:3,5",LI-G54682XF:7
G54682XF,"r-1:7",R-G54682XF:S7
G54682XF,"l-1:6,7",L-G54682XF:S7
G54682XF,"li-1:6,7",LI-G54682XF:S7
G54682XF,"r-1:8",R-G54682XF:S8
G54682XF,"l-1:7,8",L-G54682XF:S8
G54682XF,"li-1:7,8",LI-G54682XF:S8
G54682XF,"r-1:9",R-G54682XF:S9
G54682XF,"l-1:8,9",L-G54682XF:S9
G54682XF,"li-1:8,9",LI-G54682XF:S9
G54696PD,"r-1:1",R-G54696PD:1
G54696PD,"r-1:2",R-G54696PD:3
G54696PD,"l-1:1,2",L-G54696PD:3
G54696PD,"li-1:1,2",LI-G54696PD:3
G54696PD,"r-1:3",R-G54696PD:5
G54696PD,"l-1:2,3",L-G54696PD:5
G54696PD,"li-1:2,3",LI-G54696PD:5
G54696PD,"r-1:4",R-G54696PD:6
G54696PD,"l-1:3,4",L-G54696PD:6
G54696PD,"li-1:3,4",LI-G54696PD:6
G54696PD,"r-1:6",R-G54696PD:7
G54696PD,"l-1:4,6",L-G54696PD:7
G54696PD,"li-1:4,6",LI-G54696PD:7
G54696PD,"r-1:7",R-G54696PD:9
G54696PD,"l-1:6,7",L-G54696PD:9
G54696PD,"li-1:6,7",LI-G54696PD:9
G54696PD,"r-1:5",R-G54696PD:10
G54696PD,"l-1:3,5",L-G54696PD:10
G54696PD,"li-1:3,5",LI-G54696PD:10
G54696PD,"r-1:8",R-G54696PD:11
G54696PD,"l-1:5,8",L-G54696PD:11
G54696PD,"li-1:5,8",LI-G54696PD:11
G54696PD,"r-1:10",R-G54696PD:13
G54696PD,"l-1:8,10",L-G54696PD:13
G54696PD,"li-1:8,10",LI-G54696PD:13
G54696PD,"r-1:9",R-G54696PD:14
G54696PD,"l-1:5,9",L-G54696PD:14
G54696PD,"li-1:5,9",LI-G54696PD:14
G54696PD,"r-1:12",R-G54696PD:S12
G54696PD,"l-1:11,12",L-G54696PD:S12
G54696PD,"li-1:11,12",LI-G54696PD:S12
G54884LT,"r-1:1",R-G54884LT:1
G54884LT,"r-1:2",R-G54884LT:3
G54884LT,"l-1:1,2",L-G54884LT:3
G54884LT,"li-1:1,2",LI-G54884LT:3
G54884LT,"r-1:3",R-G54884LT:5
G54884LT,"l-1:2,3",L-G54884LT:5
G54884LT,"li-1:2,3",LI-G54884LT:5
G54884LT,"r-1:5",R-G54884LT:13
G54884LT,"l-1:3,5",L-G54884LT:13
G54884LT,"li-1:3,5",LI-G54884LT:13
G54884LT,"r-1:9",R-G54884LT:14
G54884LT,"l-1:5,9",L-G54884LT:14
G54884LT,"li-1:5,9",LI-G54884LT:14
G54884LT,"r-1:4",R-G54884LT:6
G54884LT,"l-1:3,4",L-G54884LT:6
G54884LT,"li-1:3,4",LI-G54884LT:6
G54884LT,"r-1:7",R-G54884LT:11
G54884LT,"l-1:4,7",L-G54884LT:11
G54884LT,"li-1:4,7",LI-G54884LT:11
G54884LT,"r-1:6",R-G54884LT:7
G54884LT,"l-1:4,6",L-G54884LT:7
G54884LT,"li-1:4,6",LI-G54884LT:7
G54884LT,"r-1:8",R-G54884LT:9
G54884LT,"l-1:6,8",L-G54884LT:9
G54884LT,"li-1:6,8",LI-G54884LT:9
G54904QW,"r-1:1",R-G54904QW:1
G54904QW,"r-1:3",R-G54904QW:17
G54904QW,"l-1:1,3",L-G54904QW:17
G54904QW,"li-1:1,3",LI-G54904QW:17
G54904QW,"r-1:2",R-G54904QW:3
G54904QW,"l-1:1,2",L-G54904QW:3
G54904QW,"li-1:1,2",LI-G54904QW:3
G54904QW,"r-1:4",R-G54904QW:5
G54904QW,"l-1:2,4",L-G54904QW:5
G54904QW,"li-1:2,4",LI-G54904QW:5
G54904QW,"r-1:6",R-G54904QW:13
G54904QW,"l-1:4,6",L-G54904QW:13
G54904QW,"li-1:4,6",LI-G54904QW:13
G54904QW,"r-1:11",R-G54904QW:14
G54904QW,"l-1:6,11",L-G54904QW:14
G54904QW,"li-1:6,11",LI-G54904QW:14
G54904QW,"r-1:12",R-G54904QW:16
G54904QW,"l-1:11,12",L-G54904QW:16
G54904QW,"li-1:11,12",LI-G54904QW:16
G54904QW,"r-1:5",R-G54904QW:6
G54904QW,"l-1:4,5",L-G54904QW:6
G54904QW,"li-1:4,5",LI-G54904QW:6
G54904QW,"r-1:7",R-G54904QW:7
G54904QW,"l-1:5,7",L-G54904QW:7
G54904QW,"li-1:5,7",LI-G54904QW:7
G54904QW,"r-1:9",R-G54904QW:9
G54904QW,"l-1:7,9",L-G54904QW:9
G54904QW,"li-1:7,9",LI-G54904QW:9
G54904QW,"r-1:8",R-G54904QW:10
G54904QW,"l-1:5,8",L-G54904QW:10
G54904QW,"li-1:5,8",LI-G54904QW:10
G54904QW,"r-1:10",R-G54904QW:12
G54904QW,"l-1:8,10",L-G54904QW:12
G54904QW,"li-1:8,10",LI-G54904QW:12
G54904QW,"r-1:14",R-G54904QW:S14
G54904QW,"l-1:13,14",L-G54904QW:S14
G54904QW,"li-1:13,14",LI-G54904QW:S14
G54981BW,"r-1:1",R-G54981BW:1
G54981BW,"r-1:2",R-G54981BW:3
G54981BW,"l-1:1,2",L-G54981BW:3
G54981BW,"li-1:1,2",LI-G54981BW:3
G54981BW,"r-1:3",R-G54981BW:5
G54981BW,"l-1:2,3",L-G54981BW:5
G54981BW,"li-1:2,3",LI-G54981BW:5
G54981BW,"r-1:4",R-G54981BW:S4
G54981BW,"l-1:3,4",L-G54981BW:S4
G54981BW,"li-1:3,4",LI-G54981BW:S4
G54981BW,"r-1:5",R-G54981BW:S5
G54981BW,"l-1:3,5",L-G54981BW:S5
G54981BW,"li-1:3,5",LI-G54981BW:S5
G54981BW,"r-1:6",R-G54981BW:S6
G54981BW,"l-1:4,6",L-G54981BW:S6
G54981BW,"li-1:4,6",LI-G54981BW:S6
G54981BW,"r-1:7",R-G54981BW:S7
G54981BW,"l-1:6,7",L-G54981BW:S7
G54981BW,"li-1:6,7",LI-G54981BW:S7
G54981BW,"r-1:8",R-G54981BW:S8
G54981BW,"l-1:7,8",L-G54981BW:S8
G54981BW,"li-1:7,8",LI-G54981BW:S8
G54981BW,"r-1:9",R-G54981BW:S9
G54981BW,"l-1:5,9",L-G54981BW:S9
G54981BW,"li-1:5,9",LI-G54981BW:S9
G54981BW,"r-1:10",R-G54981BW:S10
G54981BW,"l-1:9,10",L-G54981BW:S10
G54981BW,"li-1:9,10",LI-G54981BW:S10
G55065WV,"r-1:1",R-G55065WV:1
G55065WV,"r-1:2",R-G55065WV:3
G55065WV,"l-1:1,2",L-G55065WV:3
G55065WV,"li-1:1,2",LI-G55065WV:3
G55065WV,"r-1:3",R-G55065WV:5
G55065WV,"l-1:2,3",L-G55065WV:5
G55065WV,"li-1:2,3",LI-G55065WV:5
G55065WV,"r-1:5",R-G55065WV:14
G55065WV,"l-1:3,5",L-G55065WV:14
G55065WV,"li-1:3,5",LI-G55065WV:14
G55065WV,"r-1:10",R-G55065WV:15
G55065WV,"l-1:5,10",L-G55065WV:15
G55065WV,"li-1:5,10",LI-G55065WV:15
G55065WV,"r-1:4",R-G55065WV:6
G55065WV,"l-1:3,4",L-G55065WV:6
G55065WV,"li-1:3,4",LI-G55065WV:6
G55065WV,"r-1:7",R-G55065WV:11
G55065WV,"l-1:4,7",L-G55065WV:11
G55065WV,"li-1:4,7",LI-G55065WV:11
G55065WV,"r-1:9",R-G55065WV:13
G55065WV,"l-1:7,9",L-G55065WV:13
G55065WV,"li-1:7,9",LI-G55065WV:13
G55065WV,"r-1:6",R-G55065WV:7
G55065WV,"l-1:4,6",L-G55065WV:7
G55065WV,"li-1:4,6",LI-G55065WV:7
G55065WV,"r-1:8",R-G55065WV:9
G55065WV,"l-1:6,8",L-G55065WV:9
G55065WV,"li-1:6,8",LI-G55065WV:9
G55220VL,"r-1:1",R-G55220VL:1
G55220VL,"r-1:2",R-G55220VL:3
G55220VL,"l-1:1,2",L-G55220VL:3
G55220VL,"li-1:1,2",LI-G55220VL:3
G55220VL,"r-1:3",R-G55220VL:5
G55220VL,"l-1:2,3",L-G55220VL:5
G55220VL,"li-1:2,3",LI-G55220VL:5
G55220VL,"r-1:4",R-G55220VL:6
G55220VL,"l-1:3,4",L-G55220VL:6
G55220VL,"li-1:3,4",LI-G55220VL:6
G55220VL,"r-1:5",R-G55220VL:7
G55220VL,"l-1:3,5",L-G55220VL:7
G55220VL,"li-1:3,5",LI-G55220VL:7
G55220VL,"r-1:6",R-G55220VL:8
G55220VL,"l-1:5,6",L-G55220VL:8
G55220VL,"li-1:5,6",LI-G55220VL:8
G55220VL,"r-1:7",R-G55220VL:9
G55220VL,"l-1:5,7",L-G55220VL:9
G55220VL,"li-1:5,7",LI-G55220VL:9
G55318GC,"r-1:1",R-G55318GC:1
G55318GC,"r-1:3",R-G55318GC:23
G55318GC,"l-1:1,3",L-G55318GC:23
G55318GC,"li-1:1,3",LI-G55318GC:23
G55318GC,"r-1:2",R-G55318GC:3
G55318GC,"l-1:1,2",L-G55318GC:3
G55318GC,"li-1:1,2",LI-G55318GC:3
G55318GC,"r-1:4",R-G55318GC:5
G55318GC,"l-1:2,4",L-G55318GC:5
G55318GC,"li-1:2,4",LI-G55318GC:5
G55318GC,"r-1:11",R-G55318GC:S11
G55318GC,"l-1:8,11",L-G55318GC:S11
G55318GC,"li-1:8,11",LI-G55318GC:S11
G55318GC,"r-1:12",R-G55318GC:S12
G55318GC,"l-1:11,12",L-G55318GC:S12
G55318GC,"li-1:11,12",LI-G55318GC:S12
G55318GC,"r-1:13",R-G55318GC:S13
G55318GC,"l-1:6,13",L-G55318GC:S13
G55318GC,"li-1:6,13",LI-G55318GC:S13
G55318GC,"r-1:14",R-G55318GC:S14
G55318GC,"l-1:13,14",L-G55318GC:S14
G55318GC,"li-1:13,14",LI-G55318GC:S14
G55318GC,"r-1:15",R-G55318GC:S15
G55318GC,"l-1:14,15",L-G55318GC:S15
G55318GC,"li-1:14,15",LI-G55318GC:S15
G55318GC,"r-1:5",R-G55318GC:S5
G55318GC,"l-1:4,5",L-G55318GC:S5
G55318GC,"li-1:4,5",LI-G55318GC:S5
G55318GC,"r-1:6",R-G55318GC:S6
G55318GC,"l-1:4,6",L-G55318GC:S6
G55318GC,"li-1:4,6",LI-G55318GC:S6
G55318GC,"r-1:7",R-G55318GC:S7
G55318GC,"l-1:5,7",L-G55318GC:S7
G55318GC,"li-1:5,7",LI-G55318GC:S7
G55318GC,"r-1:8",R-G55318GC:S8
G55318GC,"l-1:5,8",L-G55318GC:S8
G55318GC,"li-1:5,8",LI-G55318GC:S8
G55318GC,"r-1:9",R-G55318GC:S9
G55318GC,"l-1:7,9",L-G55318GC:S9
G55318GC,"li-1:7,9",LI-G55318GC:S9
G55318GC,"r-1:10",R-G55318GC:S10
G55318GC,"l-1:9,10",L-G55318GC:S10
G55318GC,"li-1:9,10",LI-G55318GC:S10
G55373ZG,"r-1:1",R-G55373ZG:1
G55373ZG,"r-1:2",R-G55373ZG:3
G55373ZG,"l-1:1,2",L-G55373ZG:3
G55373ZG,"li-1:1,2",LI-G55373ZG:3
G55373ZG,"r-1:4",R-G55373ZG:5
G55373ZG,"l-1:2,4",L-G55373ZG:5
G55373ZG,"li-1:2,4",LI-G55373ZG:5
G55373ZG,"r-1:3",R-G55373ZG:15
G55373ZG,"l-1:1,3",L-G55373ZG:15
G55373ZG,"li-1:1,3",LI-G55373ZG:15
G55373ZG,"r-1:11",R-G55373ZG:S11
G55373ZG,"l-1:10,11",L-G55373ZG:S11
G55373ZG,"li-1:10,11",LI-G55373ZG:S11
G55373ZG,"r-1:5",R-G55373ZG:S5
G55373ZG,"l-1:4,5",L-G55373ZG:S5
G55373ZG,"li-1:4,5",LI-G55373ZG:S5
G55373ZG,"r-1:6",R-G55373ZG:S6
G55373ZG,"l-1:4,6",L-G55373ZG:S6
G55373ZG,"li-1:4,6",LI-G55373ZG:S6
G55373ZG,"r-1:7",R-G55373ZG:S7
G55373ZG,"l-1:5,7",L-G55373ZG:S7
G55373ZG,"li-1:5,7",LI-G55373ZG:S7
G55373ZG,"r-1:8",R-G55373ZG:S8
G55373ZG,"l-1:7,8",L-G55373ZG:S8
G55373ZG,"li-1:7,8",LI-G55373ZG:S8
G55373ZG,"r-1:9",R-G55373ZG:S9
G55373ZG,"l-1:8,9",L-G55373ZG:S9
G55373ZG,"li-1:8,9",LI-G55373ZG:S9
G55373ZG,"r-1:10",R-G55373ZG:S10
G55373ZG,"l-1:6,10",L-G55373ZG:S10
G55373ZG,"li-1:6,10",LI-G55373ZG:S10
G55396DW,"r-1:1",R-G55396DW:1
G55396DW,"r-1:2",R-G55396DW:3
G55396DW,"l-1:1,2",L-G55396DW:3
G55396DW,"li-1:1,2",LI-G55396DW:3
G55396DW,"r-1:4",R-G55396DW:5
G55396DW,"l-1:2,4",L-G55396DW:5
G55396DW,"li-1:2,4",LI-G55396DW:5
G55396DW,"r-1:7",R-G55396DW:12
G55396DW,"l-1:4,7",L-G55396DW:12
G55396DW,"li-1:4,7",LI-G55396DW:12
G55396DW,"r-1:10",R-G55396DW:13
G55396DW,"l-1:7,10",L-G55396DW:13
G55396DW,"li-1:7,10",LI-G55396DW:13
G55396DW,"r-1:11",R-G55396DW:15
G55396DW,"l-1:10,11",L-G55396DW:15
G55396DW,"li-1:10,11",LI-G55396DW:15
G55396DW,"r-1:12",R-G55396DW:16
G55396DW,"l-1:11,12",L-G55396DW:16
G55396DW,"li-1:11,12",LI-G55396DW:16
G55396DW,"r-1:5",R-G55396DW:6
G55396DW,"l-1:4,5",L-G55396DW:6
G55396DW,"li-1:4,5",LI-G55396DW:6
G55396DW,"r-1:8",R-G55396DW:7
G55396DW,"l-1:5,8",L-G55396DW:7
G55396DW,"li-1:5,8",LI-G55396DW:7
G55396DW,"r-1:9",R-G55396DW:9
G55396DW,"l-1:8,9",L-G55396DW:9
G55396DW,"li-1:8,9",LI-G55396DW:9
G55396DW,"r-1:6",R-G55396DW:10
G55396DW,"l-1:4,6",L-G55396DW:10
G55396DW,"li-1:4,6",LI-G55396DW:10
G55396DW,"r-1:3",R-G55396DW:17
G55396DW,"l-1:1,3",L-G55396DW:17
G55396DW,"li-1:1,3",LI-G55396DW:17
G55504WE,"r-1:1",R-G55504WE:1
G55504WE,"r-1:2",R-G55504WE:3
G55504WE,"l-1:1,2",L-G55504WE:3
G55504WE,"li-1:1,2",LI-G55504WE:3
G55504WE,"r-1:3",R-G55504WE:5
G55504WE,"l-1:2,3",L-G55504WE:5
G55504WE,"li-1:2,3",LI-G55504WE:5
G55504WE,"r-1:4",R-G55504WE:6
G55504WE,"l-1:3,4",L-G55504WE:6
G55504WE,"li-1:3,4",LI-G55504WE:6
G55504WE,"r-1:5",R-G55504WE:9
G55504WE,"l-1:3,5",L-G55504WE:9
G55504WE,"li-1:3,5",LI-G55504WE:9
G55504WE,"r-1:11",R-G55504WE:S11
G55504WE,"l-1:8,11",L-G55504WE:S11
G55504WE,"li-1:8,11",LI-G55504WE:S11
G55504WE,"r-1:6",R-G55504WE:S6
G55504WE,"l-1:4,6",L-G55504WE:S6
G55504WE,"li-1:4,6",LI-G55504WE:S6
G55504WE,"r-1:7",R-G55504WE:S7
G55504WE,"l-1:5,7",L-G55504WE:S7
G55504WE,"li-1:5,7",LI-G55504WE:S7
G55504WE,"r-1:9",R-G55504WE:S9
G55504WE,"l-1:8,9",L-G55504WE:S9
G55504WE,"li-1:8,9",LI-G55504WE:S9
G55504WE,"r-1:10",R-G55504WE:S10
G55504WE,"l-1:9,10",L-G55504WE:S10
G55504WE,"li-1:9,10",LI-G55504WE:S10
G55600PH,"r-1:1",R-G55600PH:1
G55600PH,"r-1:2",R-G55600PH:3
G55600PH,"l-1:1,2",L-G55600PH:3
G55600PH,"li-1:1,2",LI-G55600PH:3
G55600PH,"r-1:3",R-G55600PH:5
G55600PH,"l-1:2,3",L-G55600PH:5
G55600PH,"li-1:2,3",LI-G55600PH:5
G55600PH,"r-1:5",R-G55600PH:16
G55600PH,"l-1:3,5",L-G55600PH:16
G55600PH,"li-1:3,5",LI-G55600PH:16
G55600PH,"r-1:12",R-G55600PH:17
G55600PH,"l-1:5,12",L-G55600PH:17
G55600PH,"li-1:5,12",LI-G55600PH:17
G55600PH,"r-1:13",R-G55600PH:19
G55600PH,"l-1:12,13",L-G55600PH:19
G55600PH,"li-1:12,13",LI-G55600PH:19
G55600PH,"r-1:4",R-G55600PH:6
G55600PH,"l-1:3,4",L-G55600PH:6
G55600PH,"li-1:3,4",LI-G55600PH:6
G55600PH,"r-1:7",R-G55600PH:12
G55600PH,"l-1:4,7",L-G55600PH:12
G55600PH,"li-1:4,7",LI-G55600PH:12
G55600PH,"r-1:10",R-G55600PH:14
G55600PH,"l-1:7,10",L-G55600PH:14
G55600PH,"li-1:7,10",LI-G55600PH:14
G55600PH,"r-1:6",R-G55600PH:7
G55600PH,"l-1:4,6",L-G55600PH:7
G55600PH,"li-1:4,6",LI-G55600PH:7
G55600PH,"r-1:8",R-G55600PH:9
G55600PH,"l-1:6,8",L-G55600PH:9
G55600PH,"li-1:6,8",LI-G55600PH:9
G55600PH,"r-1:9",R-G55600PH:10
G55600PH,"l-1:8,9",L-G55600PH:10
G55600PH,"li-1:8,9",LI-G55600PH:10
G55661CO,"r-1:1",R-G55661CO:1
G55661CO,"r-1:2",R-G55661CO:3
G55661CO,"l-1:1,2",L-G55661CO:3
G55661CO,"li-1:1,2",LI-G55661CO:3
G55661CO,"r-1:3",R-G55661CO:5
G55661CO,"l-1:2,3",L-G55661CO:5
G55661CO,"li-1:2,3",LI-G55661CO:5
G55661CO,"r-1:11",R-G55661CO:S11
G55661CO,"l-1:10,11",L-G55661CO:S11
G55661CO,"li-1:10,11",LI-G55661CO:S11
G55661CO,"r-1:4",R-G55661CO:S4
G55661CO,"l-1:3,4",L-G55661CO:S4
G55661CO,"li-1:3,4",LI-G55661CO:S4
G55661CO,"r-1:5",R-G55661CO:S5
G55661CO,"l-1:3,5",L-G55661CO:S5
G55661CO,"li-1:3,5",LI-G55661CO:S5
G55661CO,"r-1:6",R-G55661CO:S6
G55661CO,"l-1:4,6",L-G55661CO:S6
G55661CO,"li-1:4,6",LI-G55661CO:S6
G55661CO,"r-1:7",R-G55661CO:S7
G55661CO,"l-1:4,7",L-G55661CO:S7
G55661CO,"li-1:4,7",LI-G55661CO:S7
G55661CO,"r-1:8",R-G55661CO:S8
G55661CO,"l-1:6,8",L-G55661CO:S8
G55661CO,"li-1:6,8",LI-G55661CO:S8
G55661CO,"r-1:9",R-G55661CO:S9
G55661CO,"l-1:7,9",L-G55661CO:S9
G55661CO,"li-1:7,9",LI-G55661CO:S9
G55661CO,"r-1:10",R-G55661CO:S10
G55661CO,"l-1:5,10",L-G55661CO:S10
G55661CO,"li-1:5,10",LI-G55661CO:S10
G55781KV,"r-1:1",R-G55781KV:1
G55781KV,"r-1:2",R-G55781KV:3
G55781KV,"l-1:1,2",L-G55781KV:3
G55781KV,"li-1:1,2",LI-G55781KV:3
G55781KV,"r-1:3",R-G55781KV:5
G55781KV,"l-1:2,3",L-G55781KV:5
G55781KV,"li-1:2,3",LI-G55781KV:5
G55781KV,"r-1:5",R-G55781KV:13
G55781KV,"l-1:3,5",L-G55781KV:13
G55781KV,"li-1:3,5",LI-G55781KV:13
G55781KV,"r-1:10",R-G55781KV:14
G55781KV,"l-1:5,10",L-G55781KV:14
G55781KV,"li-1:5,10",LI-G55781KV:14
G55781KV,"r-1:12",R-G55781KV:16
G55781KV,"l-1:10,12",L-G55781KV:16
G55781KV,"li-1:10,12",LI-G55781KV:16
G55781KV,"r-1:11",R-G55781KV:17
G55781KV,"l-1:5,11",L-G55781KV:17
G55781KV,"li-1:5,11",LI-G55781KV:17
G55781KV,"r-1:13",R-G55781KV:19
G55781KV,"l-1:11,13",L-G55781KV:19
G55781KV,"li-1:11,13",LI-G55781KV:19
G55781KV,"r-1:14",R-G55781KV:20
G55781KV,"l-1:13,14",L-G55781KV:20
G55781KV,"li-1:13,14",LI-G55781KV:20
G55781KV,"r-1:15",R-G55781KV:22
G55781KV,"l-1:14,15",L-G55781KV:22
G55781KV,"li-1:14,15",LI-G55781KV:22
G55781KV,"r-1:4",R-G55781KV:6
G55781KV,"l-1:3,4",L-G55781KV:6
G55781KV,"li-1:3,4",LI-G55781KV:6
G55781KV,"r-1:6",R-G55781KV:7
G55781KV,"l-1:4,6",L-G55781KV:7
G55781KV,"li-1:4,6",LI-G55781KV:7
G55781KV,"r-1:8",R-G55781KV:9
G55781KV,"l-1:6,8",L-G55781KV:9
G55781KV,"li-1:6,8",LI-G55781KV:9
G55781KV,"r-1:7",R-G55781KV:10
G55781KV,"l-1:4,7",L-G55781KV:10
G55781KV,"li-1:4,7",LI-G55781KV:10
G55781KV,"r-1:9",R-G55781KV:12
G55781KV,"l-1:7,9",L-G55781KV:12
G55781KV,"li-1:7,9",LI-G55781KV:12
G55783TD,"r-1:1",R-G55783TD:1
G55783TD,"r-1:2",R-G55783TD:3
G55783TD,"l-1:1,2",L-G55783TD:3
G55783TD,"li-1:1,2",LI-G55783TD:3
G55783TD,"r-1:4",R-G55783TD:5
G55783TD,"l-1:2,4",L-G55783TD:5
G55783TD,"li-1:2,4",LI-G55783TD:5
G55783TD,"r-1:3",R-G55783TD:19
G55783TD,"l-1:1,3",L-G55783TD:19
G55783TD,"li-1:1,3",LI-G55783TD:19
