glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G41731DX,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G41731DX,unassigned,15,GlcNAc,x,D,p,N4,x,GlcpNAc,15
G41739KR,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc,8
G41739KR,unassigned,7,Man,a,D,p,NC,x,Manp,7
G41739KR,unassigned,6,Man,a,D,p,NC,x,Manp,6
G41739KR,unassigned,14,HexNAc,x,x,p,x,x,HexpNAc,14
G41739KR,unassigned,12,HexNAc,x,x,p,x,x,HexpNAc,12
G41739KR,unassigned,10,Gal,x,D,p,8,4,Galp,10
G41742IZ,unassigned,9,Fuc,a,L,p,8,2,Fucp,9
G41742IZ,unassigned,8,Gal,b,D,p,N2,3|4,Galp,8
G41742IZ,unassigned,12,Fuc,a,L,p,N2,3|4,Fucp,12
G41742IZ,unassigned,10,GalNAc,a,D,p,8,3,GalpNAc,10
G41787AW,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9
G41787AW,unassigned,8,Gal,x,D,p,7,x,Galp,8
G41787AW,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G41912CL,unassigned,12,NeuNAc,a,D,p,N2,6,NeupNAc,12
G41929NX,unassigned,9,Gal,b,D,p,7,4,Galp,9
G41929NX,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G41929NX,unassigned,6,Man,a,D,p,NC,x,Manp,6
G41929NX,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20
G41929NX,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18
G41929NX,unassigned,17,Fuc,x,L,p,x,x,Fucp,17
G41929NX,unassigned,16,Gal,b,D,p,14,4,Galp,16
G41929NX,unassigned,14,GlcNAc,x,D,p,10,x,GlcpNAc,14
G41929NX,unassigned,13,Gal,b,D,p,11,4,Galp,13
G41929NX,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11
G41929NX,unassigned,10,Man,a,D,p,NC,x,Manp,10
G42039DE,unassigned,8,Man,a,D,p,N4,x,Manp,8
G42081JA,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9
G42081JA,unassigned,8,Gal,x,D,p,7,x,Galp,8
G42081JA,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G42081JA,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G42081JA,unassigned,19,GlcNAc,x,D,p,x,x,GlcpNAc,19
G42081JA,unassigned,17,Man,x,D,p,16,x,Manp,17
G42081JA,unassigned,16,Man,a,D,p,NC,3|6,Manp,16
G42081JA,unassigned,13,NeuNAc,x,D,p,7,x,NeupNAc,13
G42081JA,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10
G42096BU,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc,9
G42096BU,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G42096BU,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G42096BU,unassigned,14,Gal,b,D,p,12,4,Galp,14
G42096BU,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12
G42096BU,unassigned,11,Man,a,D,p,NC,3|6,Manp,11
G42139GR,unassigned,29,NeuNAc,a,D,p,28,3,NeupNAc,29
G42139GR,unassigned,28,Gal,b,D,p,26,4,Galp,28
G42139GR,unassigned,26,GlcNAc,b,D,p,N4,2|6,GlcpNAc,26
G42139GR,unassigned,24,NeuNAc,a,D,p,23,3,NeupNAc,24
G42139GR,unassigned,23,Gal,b,D,p,21,4,Galp,23
G42139GR,unassigned,21,GlcNAc,b,D,p,20,3,GlcpNAc,21
G42139GR,unassigned,20,Gal,b,D,p,18,4,Galp,20
G42139GR,unassigned,18,GlcNAc,b,D,p,N4,2|6,GlcpNAc,18
G42262TV,unassigned,9,Man,a,D,p,NC,x,Manp,9
G42262TV,unassigned,8,Man,x,D,p,6,x,Manp,8
G42262TV,unassigned,7,Man,x,D,p,6,x,Manp,7
G42262TV,unassigned,6,Man,a,D,p,NC,x,Manp,6
G42262TV,unassigned,11,Gal,x,D,p,10,x,Galp,11
G42262TV,unassigned,10,GlcNAc,x,D,p,9,x,GlcpNAc,10
G42264OV,unassigned,9,Gal,b,D,p,7,4,Galp,9
G42264OV,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7
G42305NI,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc,16
G42305NI,unassigned,15,Gal,b,D,p,13,4,Galp,15
G42305NI,unassigned,13,GlcNAc,b,D,p,N4,x,GlcpNAc,13
G42306MH,unassigned,9,Gal,b,D,p,7,4,Galp,9
G42306MH,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G42306MH,unassigned,6,Man,a,D,p,NC,x,Manp,6
G42306MH,unassigned,16,Gal,b,D,p,13,4,Galp,16
G42306MH,unassigned,15,Fuc,a,L,p,13,3,Fucp,15
G42306MH,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc,13
G42306MH,unassigned,12,Man,a,D,p,NC,x,Manp,12
G42306MH,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc,10
G42358LZ,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9
G42358LZ,unassigned,8,Gal,x,D,p,7,x,Galp,8
G42358LZ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G42358LZ,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc,15
G42358LZ,unassigned,14,Gal,x,D,p,13,x,Galp,14
G42358LZ,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G42440OJ,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9
G42440OJ,unassigned,8,Gal,x,D,p,7,x,Galp,8
G42440OJ,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G42440OJ,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G42440OJ,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc,15
G42440OJ,unassigned,14,GalNAc,x,D,p,13,x,GalpNAc,14
G42440OJ,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc,13
G42440OJ,unassigned,12,Man,a,D,p,NC,3|6,Manp,12
G42460RM,unassigned,12,Gal,b,D,p,x,x,Galp,12
G42493LZ,unassigned,9,Man,a,D,p,NC,3|6,Manp,9
G42493LZ,unassigned,8,Man,a,D,p,6,6,Manp,8
G42493LZ,unassigned,7,Man,a,D,p,6,3,Manp,7
G42493LZ,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G42493LZ,unassigned,11,Gal,x,D,p,10,x,Galp,11
G42493LZ,unassigned,10,GlcNAc,x,D,p,9,x,GlcpNAc,10
G42604PC,unassigned,11,HexNAc,b,x,p,x,x,HexpNAc,11
G42614NV,unassigned,9,Gal,b,D,p,7,4,Galp,9
G42614NV,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G42614NV,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G42614NV,unassigned,21,NeuNAc,a,D,p,20,6,NeupNAc,21
G42614NV,unassigned,20,Gal,b,D,p,18,4,Galp,20
G42614NV,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc,18
G42614NV,unassigned,17,Man,a,D,p,NC,3|6,Manp,17
G42614NV,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc,15
G42614NV,unassigned,14,Gal,b,D,p,12,4,Galp,14
G42614NV,unassigned,12,GlcNAc,b,D,p,6,4,GlcpNAc,12
G42614NV,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc,10
G42653GO,unassigned,9,Man,a,D,p,8,2,Manp,9
G42653GO,unassigned,8,Man,a,D,p,N1,6,Manp,8
G42653GO,unassigned,7,Man,a,D,p,N1,3,Manp,7
G42653GO,unassigned,12,Man,a,D,p,11,2,Manp,12
G42653GO,unassigned,11,Man,a,D,p,N4,2,Manp,11
G42713IF,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G42713ZO,unassigned,14,Fuc,a,L,p,N5,x,Fucp,14
G42714PB,unassigned,21,NeuNAc,a,D,p,20,3|6,NeupNAc,21
G42714PB,unassigned,20,Gal,b,D,p,18,4,Galp,20
G42714PB,unassigned,18,GlcNAc,b,D,p,x,x,GlcpNAc,18
G42714PB,unassigned,16,NeuNAc,a,D,p,N6,3|6,NeupNAc,16
G42714PB,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G42718VL,unassigned,9,GalNAc-4S,b,D,p,7,4,GalpNAc,9
G42718VL,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G42718VL,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G42718VL,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc,13
G42718VL,unassigned,12,Man,a,D,p,NC,3|6,Manp,12
G42735RP,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18
G42772CJ,unassigned,12,Man,a,D,p,x,x,Manp,12
G42826YI,unassigned,9,GlcNAc,x,D,p,6,x,GlcpNAc,9
G42826YI,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G42826YI,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G42826YI,unassigned,17,NeuNAc,x,D,p,16,x,NeupNAc,17
G42826YI,unassigned,16,Gal,x,D,p,x,x,Galp,16
G42826YI,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12
G42826YI,unassigned,11,Man,a,D,p,NC,3|6,Manp,11
G42832NT,unassigned,9,Gal,b,D,p,7,4,Galp,9
G42832NT,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc,7
G42832NT,unassigned,16,Gal,b,D,p,x,x,Galp,16
G42929LX,unassigned,16,NeuNGc,a,D,p,N6,x,NeupNGc,16
G42929LX,unassigned,10,NeuNGc,a,D,p,N3,x,NeupNGc,10
G42944BA,unassigned,9,HexNAc,x,x,p,8,x,HexpNAc,9
G42944BA,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc,8
G42944BA,unassigned,7,Man,a,D,p,NC,x,Manp,7
G42944BA,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G42944BA,unassigned,18,Fuc,x,L,p,x,x,Fucp,18
G42944BA,unassigned,16,NeuNAc,x,D,p,x,x,NeupNAc,16
G42944BA,unassigned,14,Hex,x,x,p,13,x,Hexp,14
G42944BA,unassigned,13,HexNAc,x,x,p,12,x,HexpNAc,13
G42944BA,unassigned,12,Man,a,D,p,NC,x,Manp,12
G42962KI,unassigned,8,Gal,x,D,p,7,x,Galp,8
G42962KI,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G42962KI,unassigned,15,Fuc,x,L,p,x,x,Fucp,15
G42962KI,unassigned,12,Gal,x,D,p,11,x,Galp,12
G42962KI,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11
G42970AZ,unassigned,9,GlcNAc,b,D,p,6,4,GlcpNAc,9
G42970AZ,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G42970AZ,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G42970AZ,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12
G42970AZ,unassigned,11,Man,a,D,p,NC,3|6,Manp,11
G42989XH,unassigned,18,NeuNAc,a,D,p,N6,x,NeupNAc,18
G42989XH,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10
G43075NB,unassigned,9,GlcNAc,b,D,p,x,x,GlcpNAc,9
G43075NB,unassigned,15,Gal,b,D,p,13,4,Galp,15
G43075NB,unassigned,13,GlcNAc,b,D,p,x,x,GlcpNAc,13
G43075NB,unassigned,12,Gal,b,D,p,9,4,Galp,12
G43075NB,unassigned,11,Fuc,a,L,p,9,3,Fucp,11
G43075VF,unassigned,20,Gal,b,D,p,17,4,Galp,20
G43075VF,unassigned,19,Fuc,a,L,p,17,3,Fucp,19
G43075VF,unassigned,17,GlcNAc,b,D,p,x,x,GlcpNAc,17
G43137UY,unassigned,8,GalNAc-4S,x,D,p,7,x,GalpNAc,8
G43137UY,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G43137UY,unassigned,14,GalNAc-4S,x,D,p,13,x,GalpNAc,14
G43137UY,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G43157UW,unassigned,8,Gal,x,D,p,7,x,Galp,8
G43157UW,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G43157UW,unassigned,14,Gal,x,D,p,13,x,Galp,14
G43157UW,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G43159MH,unassigned,8,Gal,x,D,p,7,x,Galp,8
G43159MH,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G43159MH,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G43159MH,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11
G43159MH,unassigned,10,Man,a,D,p,NC,3|6,Manp,10
G43216EX,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G43301TW,unassigned,9,Gal,b,D,p,7,4,Galp,9
G43301TW,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G43301TW,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G43301TW,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc,13
G43301TW,unassigned,12,Man,a,D,p,NC,3|6,Manp,12
G43301TW,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc,10
G43320NB,unassigned,9,Gal,b,D,p,7,4,Galp,9
G43320NB,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G43320NB,unassigned,6,Man,a,D,p,NC,x,Manp,6
G43320NB,unassigned,16,Gal,b,D,p,14,4,Galp,16
G43320NB,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14
G43320NB,unassigned,13,Man,a,D,p,NC,x,Manp,13
G43320NB,unassigned,12,Gal,b,D,p,10,4,Galp,12
G43320NB,unassigned,10,GlcNAc,b,D,p,6,4,GlcpNAc,10
G43330ED,unassigned,23,Fuc,a,L,p,x,x,Fucp,23
G43330ED,unassigned,21,NeuNAc,a,D,p,N10,x,NeupNAc,21
G43330ED,unassigned,16,NeuNAc,a,D,p,N6,x,NeupNAc,16
G43330ED,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10
G43366RC,unassigned,14,NeuNAc,a,D,p,N6,3|6,NeupNAc,14
G43402RG,unassigned,9,Fuc,a,L,p,7,3,Fucp,9
G43402RG,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G43402RG,unassigned,6,Man,a,D,p,NC,x,Manp,6
G43402RG,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc,16
G43402RG,unassigned,15,Gal,b,D,p,12,4,Galp,15
G43402RG,unassigned,14,Fuc,a,L,p,12,3,Fucp,14
G43402RG,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12
G43402RG,unassigned,11,Man,a,D,p,NC,x,Manp,11
G43402RG,unassigned,10,Gal,b,D,p,7,4,Galp,10
G43453KC,unassigned,9,HexNAc,x,x,p,8,x,HexpNAc,9
G43453KC,unassigned,8,HexNAc,x,x,p,N1,x,HexpNAc,8
G43453KC,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G43453KC,unassigned,17,Fuc,x,L,p,x,x,Fucp,17
G43453KC,unassigned,14,HexNAc,x,x,p,13,x,HexpNAc,14
G43453KC,unassigned,13,HexNAc,x,x,p,N4,x,HexpNAc,13
G43454VB,unassigned,18,NeuNAc,x,D,p,x,x,NeupNAc,18
G43549OX,unassigned,27,GlcNAc,x,D,p,x,x,GlcpNAc,27
G43549OX,unassigned,24,NeuNAc,x,D,p,23,x,NeupNAc,24
G43549OX,unassigned,23,Gal,x,D,p,22,x,Galp,23
G43549OX,unassigned,22,GlcNAc,x,D,p,x,x,GlcpNAc,22
G43549OX,unassigned,19,NeuNAc,x,D,p,18,x,NeupNAc,19
G43549OX,unassigned,18,Gal,x,D,p,17,x,Galp,18
G43549OX,unassigned,17,GlcNAc,x,D,p,x,x,GlcpNAc,17
G43549OX,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc,15
G43549OX,unassigned,14,Gal,b,D,p,11,4,Galp,14
G43549OX,unassigned,13,Fuc,a,L,p,11,3,Fucp,13
G43549OX,unassigned,11,GlcNAc,x,D,p,x,x,GlcpNAc,11
G43558RC,unassigned,12,Gal,b,D,p,10,4,Galp,12
G43558RC,unassigned,10,GlcNAc,b,D,p,N1,6,GlcpNAc,10
G43560SB,unassigned,26,NeuNAc,a,D,p,N10,x,NeupNAc,26
G43560SB,unassigned,21,NeuNAc,a,D,p,N6,x,NeupNAc,21
G43560SB,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc,15
G43560SB,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10
G43753QH,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G43753QH,unassigned,19,GlcNAc,x,D,p,x,x,GlcpNAc,19
G43753QH,unassigned,17,NeuNAc,x,D,p,16,x,NeupNAc,17
G43753QH,unassigned,16,Gal,x,D,p,x,x,Galp,16
G43753QH,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc,14
G43753QH,unassigned,13,Gal,x,D,p,x,x,Galp,13
G43753QH,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc,10
G43761WH,unassigned,8,Gal,x,D,p,7,x,Galp,8
G43761WH,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G43761WH,unassigned,14,Gal,x,D,p,13,x,Galp,14
G43761WH,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G43761WH,unassigned,10,GlcNAc,x,D,p,NC,4,GlcpNAc,10
G43814TV,unassigned,9,GlcNAc,b,D,p,N1,6,GlcpNAc,9
G43873MM,unassigned,51,NeuNAc,a,D,p,50,3,NeupNAc,51
G43873MM,unassigned,50,Gal,b,D,p,47,4,Galp,50
G43873MM,unassigned,49,Fuc,a,L,p,47,3,Fucp,49
G43873MM,unassigned,47,GlcNAc,b,D,p,N37,3,GlcpNAc,47
G43873MM,unassigned,45,Fuc,a,L,p,N36,3,Fucp,45
G43873MM,unassigned,29,Gal,b,D,p,26,4,Galp,29
G43873MM,unassigned,28,Fuc,a,L,p,26,3,Fucp,28
G43873MM,unassigned,26,GlcNAc,b,D,p,N80,3,GlcpNAc,26
G43873MM,unassigned,24,Fuc,a,L,p,N75,3,Fucp,24
G43873MM,unassigned,16,NeuNAc,a,D,p,N77,6,NeupNAc,16
G43947VZ,unassigned,9,Man,x,D,p,x,x,Manp,9
G43947VZ,unassigned,8,Man,x,D,p,x,x,Manp,8
G43947VZ,unassigned,11,Man,x,D,p,x,x,Manp,11
G43947VZ,unassigned,10,Man,x,D,p,x,x,Manp,10
G43953LS,unassigned,24,NeuNAc,x,D,p,23,x,NeupNAc,24
G43953LS,unassigned,23,Gal,x,D,p,22,x,Galp,23
G43953LS,unassigned,22,GlcNAc,x,D,p,x,x,GlcpNAc,22
G43953LS,unassigned,19,NeuNAc,x,D,p,18,x,NeupNAc,19
G43953LS,unassigned,18,Gal,x,D,p,17,x,Galp,18
G43953LS,unassigned,17,GlcNAc,x,D,p,x,x,GlcpNAc,17
G43953LS,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc,15
G43953LS,unassigned,14,Gal,b,D,p,11,4,Galp,14
G43953LS,unassigned,13,Fuc,a,L,p,11,3,Fucp,13
G43953LS,unassigned,11,GlcNAc,x,D,p,x,x,GlcpNAc,11
G43984TE,unassigned,9,Gal,b,D,p,7,4,Galp,9
G43984TE,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G43984TE,unassigned,6,Man,a,D,p,NC,x,Manp,6
G43984TE,unassigned,15,GalNAc-4S,b,D,p,13,4,GalpNAc,15
G43984TE,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc,13
G43984TE,unassigned,12,Man,a,D,p,NC,x,Manp,12
G43984TE,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc,10
G43997BS,unassigned,8,Gal,x,D,p,7,x,Galp,8
G43997BS,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G43997BS,unassigned,17,Fuc,a,L,p,14,3,Fucp,17
G43997BS,unassigned,15,Gal,x,D,p,14,x,Galp,15
G43997BS,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14
G43997BS,unassigned,10,Fuc,a,L,p,7,3,Fucp,10
G44031UD,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17
G44031UD,unassigned,15,NeuNAc,a,D,p,x,x,NeupNAc,15
G44121LY,unassigned,18,NeuNAc,x,D,p,x,x,NeupNAc,18
G44132BD,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G44207BG,unassigned,13,Gal,b,D,p,N5,3|4,Galp,13
G44268RP,unassigned,9,Gal,b,D,p,7,4,Galp,9
G44268RP,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G44268RP,unassigned,6,Man,a,D,p,NC,x,Manp,6
G44268RP,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc,22
G44268RP,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20
G44268RP,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18
G44268RP,unassigned,16,Gal,b,D,p,14,4,Galp,16
G44268RP,unassigned,14,GlcNAc,b,D,p,10,2,GlcpNAc,14
G44268RP,unassigned,13,Gal,b,D,p,11,4,Galp,13
G44268RP,unassigned,11,GlcNAc,b,D,p,10,x,GlcpNAc,11
G44268RP,unassigned,10,Man,a,D,p,NC,x,Manp,10
G44276EF,unassigned,9,Man,x,D,p,7,x,Manp,9
G44276EF,unassigned,8,Man,x,D,p,7,x,Manp,8
G44276EF,unassigned,7,Man,a,D,p,NC,x,Manp,7
G44276EF,unassigned,6,Man,a,D,p,NC,x,Manp,6
G44306ED,unassigned,9,Man,a,D,p,NC,x,Manp,9
G44306ED,unassigned,8,Man,a,D,p,7,x,Manp,8
G44306ED,unassigned,7,Man,a,D,p,6,x,Manp,7
G44306ED,unassigned,6,Man,a,D,p,NC,x,Manp,6
G44306ED,unassigned,13,Man,a,D,p,12,x,Manp,13
G44306ED,unassigned,12,Man,a,D,p,9,x,Manp,12
G44306ED,unassigned,11,Man,a,D,p,10,x,Manp,11
G44306ED,unassigned,10,Man,a,D,p,9,x,Manp,10
G44326UJ,unassigned,9,Gal,b,D,p,7,4,Galp,9
G44326UJ,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc,7
G44326UJ,unassigned,6,Man,a,D,p,NC,x,Manp,6
G44326UJ,unassigned,16,Gal,b,D,p,14,4,Galp,16
G44326UJ,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14
G44326UJ,unassigned,13,Man,a,D,p,NC,x,Manp,13
G44326UJ,unassigned,12,Gal,b,D,p,10,4,Galp,12
G44326UJ,unassigned,10,GlcNAc,b,D,p,6,2,GlcpNAc,10
G44339YF,unassigned,9,Man,a,D,p,NC,x,Manp,9
G44339YF,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G44339YF,unassigned,6,Man,a,D,p,NC,x,Manp,6
G44339YF,unassigned,14,NeuNAc,a,D,p,12,6,NeupNAc,14
G44339YF,unassigned,12,GalNAc,b,D,p,10,4,GalpNAc,12
G44339YF,unassigned,10,GlcNAc,b,D,p,9,2,GlcpNAc,10
G44369QM,unassigned,9,GlcNAc,x,D,p,6,x,GlcpNAc,9
G44369QM,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G44369QM,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G44369QM,unassigned,18,NeuNAc,x,D,p,17,x,NeupNAc,18
G44369QM,unassigned,17,Gal,x,D,p,x,x,Galp,17
G44369QM,unassigned,14,GlcNAc,x,D,p,11,x,GlcpNAc,14
G44369QM,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12
G44369QM,unassigned,11,Man,a,D,p,NC,3|6,Manp,11
G44413JJ,unassigned,13,Gal,b,D,p,x,x,Galp,13
G44444MB,unassigned,9,Gal,b,D,p,7,4,Galp,9
G44444MB,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G44444MB,unassigned,6,Man,a,D,p,NC,x,Manp,6
G44444MB,unassigned,14,NeuNAc,a,D,p,13,3,NeupNAc,14
G44444MB,unassigned,13,Gal,b,D,p,11,4,Galp,13
G44444MB,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11
G44444MB,unassigned,10,Man,a,D,p,NC,x,Manp,10
G44513XM,unassigned,9,Gal,x,D,p,8,x,Galp,9
G44513XM,unassigned,8,GlcNAc,x,D,p,x,x,GlcpNAc,8
G44513XM,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10
G44533KV,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc,9
G44533KV,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G44533KV,unassigned,6,Man,a,D,p,NC,x,Manp,6
G44533KV,unassigned,18,GalNAc,b,D,p,16,4,GalpNAc,18
G44533KV,unassigned,16,GlcNAc,b,D,p,11,2,GlcpNAc,16
G44533KV,unassigned,14,GalNAc,b,D,p,12,4,GalpNAc,14
G44533KV,unassigned,12,GlcNAc,b,D,p,11,x,GlcpNAc,12
G44533KV,unassigned,11,Man,a,D,p,NC,x,Manp,11
G44547LX,unassigned,9,HexNAc,x,x,p,x,x,HexpNAc,9
G44547LX,unassigned,13,HexNAc,x,x,p,x,x,HexpNAc,13
G44547LX,unassigned,11,HexNAc,x,x,p,x,x,HexpNAc,11
G44572NU,unassigned,12,Man,a,D,p,N4,x,Manp,12
G44576HQ,unassigned,8,Gal,x,D,p,7,x,Galp,8
G44576HQ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G44576HQ,unassigned,21,Fuc,x,L,p,x,x,Fucp,21
G44576HQ,unassigned,20,Fuc,x,L,p,x,x,Fucp,20
G44576HQ,unassigned,18,Gal,x,D,p,17,x,Galp,18
G44576HQ,unassigned,17,GlcNAc,x,D,p,N4,x,GlcpNAc,17
G44576HQ,unassigned,15,Gal,x,D,p,14,x,Galp,15
G44576HQ,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14
G44576HQ,unassigned,11,Gal,x,D,p,10,x,Galp,11
G44576HQ,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G44583JH,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9
G44583JH,unassigned,8,Gal,x,D,p,7,x,Galp,8
G44583JH,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G44583JH,unassigned,20,NeuNAc,x,D,p,19,x,NeupNAc,20
G44583JH,unassigned,19,Gal,x,D,p,18,x,Galp,19
G44583JH,unassigned,18,GlcNAc,x,D,p,N4,x,GlcpNAc,18
G44583JH,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc,14
G44583JH,unassigned,13,Gal,x,D,p,12,x,Galp,13
G44583JH,unassigned,12,GlcNAc,x,D,p,N1,x,GlcpNAc,12
G44639PM,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15
G44639PM,unassigned,14,Gal,b,D,p,12,4,Galp,14
G44639PM,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12
G44659VQ,unassigned,9,GlcNAc,x,D,p,6,x,GlcpNAc,9
G44659VQ,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G44659VQ,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
