glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G54306CN,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G54306CN,unassigned,15,NeuNAc,a,D,p,14,x,NeupNAc,15,906
G54306CN,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G54306CN,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13,439174
G54341KJ,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G54341KJ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G54341KJ,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G54341KJ,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13,439174
G54375EU,unassigned,16,NeuNAc,x,D,p,x,x,NeupNAc,16,906
G54422SY,unassigned,9,Gal,b,D,p,8,x,Galp,9,6036
G54422SY,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8,439174
G54422SY,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G54422SY,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2,17106
G54422SY,unassigned,18,HexNAc,x,x,p,x,x,HexpNAc,18,899
G54422SY,unassigned,17,Hex,x,x,p,x,x,Hexp,17,206
G54422SY,unassigned,14,NeuNAc,a,D,p,13,x,NeupNAc,14,906
G54422SY,unassigned,13,Gal,b,D,p,12,x,Galp,13,6036
G54422SY,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G54422SY,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G54555OW,unassigned,16,NeuNAc,a,D,p,x,x,NeupNAc,16,906
G54555OW,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14,906
G54578EI,unassigned,9,GlcNAc,x,D,p,N1,x,GlcpNAc,9,439174
G54578EI,unassigned,6,GlcNAc,x,D,p,NC,x,GlcpNAc,6,439174
G54578EI,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc,12,439174
G54584SU,unassigned,8,GlcNAc,x,D,p,7,2,GlcpNAc,8,439174
G54584SU,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G54584SU,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G54584SU,unassigned,15,Gal,x,D,p,13,4,Galp,15,6036
G54584SU,unassigned,13,GlcNAc,x,D,p,x,x,GlcpNAc,13,439174
G54584SU,unassigned,11,Gal,x,D,p,8,4,Galp,11,6036
G54584SU,unassigned,10,Fuc,x,L,p,8,3,Fucp,10,17106
G54639VI,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G54639VI,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G54639VI,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G54639VI,unassigned,20,Fuc,x,L,p,x,x,Fucp,20,17106
G54639VI,unassigned,19,Fuc,x,L,p,NA,6,Fucp,19,17106
G54639VI,unassigned,17,GlcNAc,x,D,p,NC,4,GlcpNAc,17,439174
G54639VI,unassigned,15,Gal,x,D,p,14,x,Galp,15,6036
G54639VI,unassigned,14,GlcNAc,x,D,p,10,x,GlcpNAc,14,439174
G54639VI,unassigned,12,Gal,x,D,p,11,x,Galp,12,6036
G54639VI,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11,439174
G54639VI,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G54645BJ,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G54645BJ,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G54645BJ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G54645BJ,unassigned,24,Gal,x,D,p,23,x,Galp,24,6036
G54645BJ,unassigned,23,GlcNAc,x,D,p,N4,x,GlcpNAc,23,439174
G54645BJ,unassigned,20,NeuNAc,x,D,p,19,x,NeupNAc,20,906
G54645BJ,unassigned,19,Gal,x,D,p,18,x,Galp,19,6036
G54645BJ,unassigned,18,GlcNAc,x,D,p,N4,x,GlcpNAc,18,439174
G54645BJ,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc,14,906
G54645BJ,unassigned,13,Gal,x,D,p,12,x,Galp,13,6036
G54645BJ,unassigned,12,GlcNAc,x,D,p,N1,x,GlcpNAc,12,439174
G54652ZD,unassigned,9,Fuc,x,L,p,7,x,Fucp,9,17106
G54652ZD,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G54652ZD,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G54652ZD,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G54652ZD,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc,20,906
G54652ZD,unassigned,18,GlcNAc,x,D,p,x,x,GlcpNAc,18,439174
G54652ZD,unassigned,16,GlcNAc,x,D,p,x,x,GlcpNAc,16,439174
G54652ZD,unassigned,13,Gal,x,D,p,12,x,Galp,13,6036
G54652ZD,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12,439174
G54652ZD,unassigned,11,Man,a,D,p,NC,3|6,Manp,11,18950
G54682XF,unassigned,9,Gal,x,D,p,8,x,Galp,9,6036
G54682XF,unassigned,8,GlcNAc,x,D,p,x,x,GlcpNAc,8,439174
G54682XF,unassigned,20,NeuNAc,x,D,p,19,x,NeupNAc,20,906
G54682XF,unassigned,19,Gal,x,D,p,18,x,Galp,19,6036
G54682XF,unassigned,18,GlcNAc,x,D,p,x,x,GlcpNAc,18,439174
G54682XF,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc,15,906
G54682XF,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G54682XF,unassigned,13,GlcNAc,x,D,p,x,x,GlcpNAc,13,439174
G54682XF,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10,906
G54696PD,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17,906
G54709AG,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G54709AG,unassigned,7,GlcNAc,b,D,p,6,4|6,GlcpNAc,7,439174
G54709AG,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G54709AG,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G54709AG,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14,439174
G54709AG,unassigned,13,Man,a,D,p,NC,3|6,Manp,13,18950
G54709AG,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G54709AG,unassigned,10,GlcNAc,b,D,p,6,2,GlcpNAc,10,439174
G54811KN,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G54811KN,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G54811KN,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G54873FX,unassigned,9,Man,a,D,p,NC,3|6,Manp,9,18950
G54873FX,unassigned,8,Man,a,D,p,6,6,Manp,8,18950
G54873FX,unassigned,7,Man,a,D,p,6,3,Manp,7,18950
G54873FX,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G54873FX,unassigned,10,Man,a,D,p,9,2,Manp,10,18950
G54904QW,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18,906
G54969AE,unassigned,9,Man,a,D,p,NC,3|6,Manp,9,18950
G54969AE,unassigned,8,Man,a,D,p,6,6,Manp,8,18950
G54969AE,unassigned,7,Man,a,D,p,6,3,Manp,7,18950
G54969AE,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G54981BW,unassigned,9,Man,a,D,p,8,2,Manp,9,18950
G54981BW,unassigned,8,Man,a,D,p,7,2,Manp,8,18950
G54981BW,unassigned,7,Man,a,D,p,6,2,Manp,7,18950
G54981BW,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G54981BW,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G54981BW,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11,439174
G54981BW,unassigned,10,Man,a,D,p,NC,3|6,Manp,10,18950
G55052CN,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G55052CN,unassigned,14,Gal,x,D,p,x,x,Galp,14,6036
G55052CN,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc,12,439174
G55075ZC,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G55075ZC,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc,7,439174
G55075ZC,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G55075ZC,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc,11,439174
G55143IM,unassigned,9,Gal,x,D,p,8,x,Galp,9,6036
G55143IM,unassigned,8,GlcNAc,x,D,p,x,x,GlcpNAc,8,439174
G55143IM,unassigned,11,Man,x,D,p,x,x,Manp,11,18950
G55184VW,unassigned,7,GlcNAc,x,D,p,N1,2,GlcpNAc,7,439174
G55184VW,unassigned,13,GlcNAc,x,D,p,x,x,GlcpNAc,13,439174
G55184VW,unassigned,10,GlcNAc,x,D,p,N4,2,GlcpNAc,10,439174
G55185WK,unassigned,25,NeuNAc,a,D,p,x,x,NeupNAc,25,906
G55185WK,unassigned,23,NeuNAc,a,D,p,x,x,NeupNAc,23,906
G55185WK,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc,21,906
G55314RK,unassigned,17,Fuc,a,L,p,N75,3,Fucp,17,17106
G55318GC,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G55318GC,unassigned,7,GlcNAc,b,D,p,6,4|6,GlcpNAc,7,439174
G55318GC,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G55318GC,unassigned,21,NeuNAc,a,D,p,20,3|6,NeupNAc,21,906
G55318GC,unassigned,20,Gal,b,D,p,18,4,Galp,20,6036
G55318GC,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc,18,439174
G55318GC,unassigned,17,Man,a,D,p,NC,3|6,Manp,17,18950
G55318GC,unassigned,15,NeuNAc,a,D,p,14,3|6,NeupNAc,15,906
G55318GC,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G55318GC,unassigned,12,GlcNAc,b,D,p,6,2,GlcpNAc,12,439174
G55318GC,unassigned,10,NeuNAc,a,D,p,9,3|6,NeupNAc,10,906
G55321QC,unassigned,12,NeuNAc,a,D,p,x,x,NeupNAc,12,906
G55373ZG,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G55373ZG,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G55373ZG,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G55373ZG,unassigned,14,Fuc,a,L,p,13,2,Fucp,14,17106
G55373ZG,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G55373ZG,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11,439174
G55373ZG,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G55406JQ,unassigned,15,Man,x,D,p,x,x,Manp,15,18950
G55406JQ,unassigned,14,Man,x,D,p,x,x,Manp,14,18950
G55406JQ,unassigned,13,Man,x,D,p,x,x,Manp,13,18950
G55406JQ,unassigned,12,Man,x,D,p,x,x,Manp,12,18950
G55406JQ,unassigned,11,Man,x,D,p,x,x,Manp,11,18950
G55406JQ,unassigned,10,Man,x,D,p,x,x,Manp,10,18950
G55484MX,unassigned,13,GlcNAc,b,D,p,x,x,GlcpNAc,13,439174
G55484MX,unassigned,12,Fuc,x,L,p,NA,6,Fucp,12,17106
G55504WE,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G55504WE,unassigned,15,GlcNAc,x,D,p,x,x,GlcpNAc,15,439174
G55504WE,unassigned,13,NeuNAc,x,D,p,12,x,NeupNAc,13,906
G55504WE,unassigned,12,Gal,x,D,p,x,x,Galp,12,6036
G55504WE,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc,10,439174
G55530MC,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G55530MC,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G55530MC,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11,439174
G55609NO,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8,439174
G55609NO,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G55609NO,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G55609NO,unassigned,16,Gal,b,D,p,x,x,Galp,16,6036
G55609NO,unassigned,15,Gal,b,D,p,x,x,Galp,15,6036
G55609NO,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc,13,439174
G55609NO,unassigned,12,Man,a,D,p,NC,x,Manp,12,18950
G55609NO,unassigned,10,GlcNAc,b,D,p,7,6,GlcpNAc,10,439174
G55661CO,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G55661CO,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G55661CO,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G55661CO,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G55661CO,unassigned,14,GlcNAc,b,D,p,10,4,GlcpNAc,14,439174
G55661CO,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G55661CO,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11,439174
G55661CO,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G55701FR,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G55763ZI,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G55763ZI,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G55763ZI,unassigned,26,Fuc,x,L,p,x,x,Fucp,26,17106
G55763ZI,unassigned,24,Gal,x,D,p,23,x,Galp,24,6036
G55763ZI,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc,23,439174
G55763ZI,unassigned,22,Fuc,x,L,p,NA,6,Fucp,22,17106
G55763ZI,unassigned,20,Gal,x,D,p,19,x,Galp,20,6036
G55763ZI,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19,439174
G55763ZI,unassigned,17,Gal,x,D,p,16,x,Galp,17,6036
G55763ZI,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16,439174
G55763ZI,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc,13,439174
G55763ZI,unassigned,11,Gal,x,D,p,10,x,Galp,11,6036
G55763ZI,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10,439174
G55783TD,unassigned,8,GalNAc,x,D,p,7,x,GalpNAc,8,35717
G55783TD,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G55783TD,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G55783TD,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc,16,906
G55783TD,unassigned,15,Gal,x,D,p,14,x,Galp,15,6036
G55783TD,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc,14,439174
G55783TD,unassigned,13,Man,a,D,p,NC,3|6,Manp,13,18950
G55783TD,unassigned,10,NeuNAc,a,D,p,8,3,NeupNAc,10,906
G55811AY,unassigned,9,Man,a,D,p,NC,x,Manp,9,18950
G55811AY,unassigned,8,Man,a,D,p,7,2,Manp,8,18950
G55811AY,unassigned,7,Man,a,D,p,6,2,Manp,7,18950
G55811AY,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G55811AY,unassigned,12,Man,a,D,p,11,2,Manp,12,18950
G55811AY,unassigned,11,Man,a,D,p,9,x,Manp,11,18950
G55811AY,unassigned,10,Man,a,D,p,9,x,Manp,10,18950
G55812LA,unassigned,9,Hex,x,x,p,8,x,Hexp,9,206
G55812LA,unassigned,8,HexNAc,x,x,p,N1,x,HexpNAc,8,899
G55812LA,unassigned,23,NeuNAc,x,D,p,x,x,NeupNAc,23,906
G55812LA,unassigned,21,NeuNAc,x,D,p,x,x,NeupNAc,21,906
G55812LA,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G55812LA,unassigned,19,Hex,x,x,p,18,x,Hexp,19,206
G55812LA,unassigned,18,HexNAc,x,x,p,N4,x,HexpNAc,18,899
G55812LA,unassigned,16,Hex,x,x,p,15,x,Hexp,16,206
G55812LA,unassigned,15,HexNAc,x,x,p,N4,x,HexpNAc,15,899
G55812LA,unassigned,12,Hex,x,x,p,11,x,Hexp,12,206
G55812LA,unassigned,11,HexNAc,x,x,p,N1,x,HexpNAc,11,899
G55868RH,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G55868RH,unassigned,14,Gal,x,D,p,x,x,Galp,14,6036
G55868RH,unassigned,12,GlcNAc,x,D,p,x,x,GlcpNAc,12,439174
G55868RH,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc,10,439174
G55914FN,unassigned,17,Gal,b,D,p,15,4,Galp,17,6036
G55914FN,unassigned,15,GlcNAc,b,D,p,x,x,GlcpNAc,15,439174
G55922CA,unassigned,9,Glc,b,D,p,N2,4,Glcp,9,5793
G55922CA,unassigned,15,Glc,b,D,p,N5,4,Glcp,15,5793
G55922CA,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10,906
G55982TK,unassigned,8,Man,a,D,p,x,x,Manp,8,18950
G56034WQ,unassigned,9,Gal,b,D,p,8,x,Galp,9,6036
G56034WQ,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc,8,439174
G56034WQ,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G56034WQ,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2,17106
G56034WQ,unassigned,14,NeuNAc,a,D,p,13,x,NeupNAc,14,906
G56034WQ,unassigned,13,Gal,b,D,p,12,x,Galp,13,6036
G56034WQ,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12,439174
G56034WQ,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G56036XY,unassigned,9,HexNAc,x,x,x,8,x,HexNAc,9,899
G56036XY,unassigned,8,HexNAc,x,x,x,N1,x,HexNAc,8,899
G56036XY,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G56036XY,unassigned,14,HexNAc,x,x,x,13,x,HexNAc,14,899
G56036XY,unassigned,13,HexNAc,x,x,x,N4,x,HexNAc,13,899
G56069TX,unassigned,9,GlcNAc,x,D,p,6,x,GlcpNAc,9,439174
G56069TX,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G56069TX,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G56069TX,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc,16,906
G56069TX,unassigned,15,Gal,x,D,p,x,x,Galp,15,6036
G56069TX,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12,439174
G56069TX,unassigned,11,Man,a,D,p,NC,3|6,Manp,11,18950
G56076DZ,unassigned,14,Gal,b,D,p,x,x,Galp,14,6036
G56076WY,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G56076WY,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G56076WY,unassigned,16,Fuc,x,L,p,NA,6,Fucp,16,17106
G56076WY,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G56076WY,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13,439174
G56076WY,unassigned,10,GlcNAc,x,D,p,NC,4,GlcpNAc,10,439174
G56095ZZ,unassigned,12,NeuNAc,a,D,p,N2,6,NeupNAc,12,906
G56238AO,unassigned,9,GlcNAc,x,D,p,6,x,GlcpNAc,9,439174
G56238AO,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G56238AO,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G56238AO,unassigned,14,Gal,x,D,p,x,x,Galp,14,6036
G56238AO,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12,439174
G56238AO,unassigned,11,Man,a,D,p,NC,3|6,Manp,11,18950
G56246PC,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc,15,906
G56246PC,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10,906
G56321MP,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G56408DR,unassigned,16,NeuNAc,a,D,p,N72,6,NeupNAc,16,906
G56499YQ,unassigned,17,GlcNAc,b,D,p,N8,4,GlcpNAc,17,439174
G56501FP,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G56501FP,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc,7,439174
G56501FP,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G56501FP,unassigned,30,NeuNAc,a,D,p,x,x,NeupNAc,30,906
G56501FP,unassigned,28,NeuNAc,a,D,p,x,x,NeupNAc,28,906
G56501FP,unassigned,27,Gal,x,D,p,25,4,Galp,27,6036
G56501FP,unassigned,25,GlcNAc,x,D,p,x,x,GlcpNAc,25,439174
G56501FP,unassigned,23,Gal,b,D,p,21,4,Galp,23,6036
G56501FP,unassigned,21,GlcNAc,b,D,p,15,x,GlcpNAc,21,439174
G56501FP,unassigned,19,NeuNAc,a,D,p,18,3,NeupNAc,19,906
G56501FP,unassigned,18,Gal,b,D,p,16,4,Galp,18,6036
G56501FP,unassigned,16,GlcNAc,b,D,p,15,x,GlcpNAc,16,439174
G56501FP,unassigned,15,Man,a,D,p,NC,x,Manp,15,18950
G56501FP,unassigned,13,NeuNAc,a,D,p,12,3,NeupNAc,13,906
G56501FP,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G56501FP,unassigned,10,GlcNAc,b,D,p,6,x,GlcpNAc,10,439174
G56555MU,unassigned,8,Fuc,a,L,p,N2,x,Fucp,8,17106
G56555MU,unassigned,12,Man,a,D,p,N4,x,Manp,12,18950
G56616DG,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10,906
G56724VL,unassigned,21,NeuNAc,a,D,p,N6,3|6,NeupNAc,21,906
G56724VL,unassigned,15,NeuNAc,a,D,p,N8,3|6,NeupNAc,15,906
G56724VL,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G56784HS,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G56784HS,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G56784HS,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G56784HS,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G56784HS,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11,439174
G56784HS,unassigned,10,Man,a,D,p,NC,3|6,Manp,10,18950
G56809XB,unassigned,15,Fuc,a,L,p,x,x,Fucp,15,17106
G56856OI,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17,906
G56856OI,unassigned,15,NeuNAc,a,D,p,x,x,NeupNAc,15,906
G56876DF,unassigned,9,Man,a,D,p,NC,3|6,Manp,9,18950
G56876DF,unassigned,8,Man,x,D,p,7,x,Manp,8,18950
G56876DF,unassigned,7,Man,x,D,p,6,x,Manp,7,18950
G56876DF,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G56876DF,unassigned,12,Man,x,D,p,11,x,Manp,12,18950
G56876DF,unassigned,11,Man,x,D,p,9,x,Manp,11,18950
G56876DF,unassigned,10,Man,x,D,p,9,x,Manp,10,18950
G56891ZN,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc,15,906
G56891ZN,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G56891ZN,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12,439174
G56903ZB,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G56903ZB,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc,10,439174
G57028QM,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G57028QM,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc,7,439174
G57032GX,unassigned,21,NeuNAc,a,D,p,N32,x,NeupNAc,21,906
G57032GX,unassigned,16,NeuNAc,a,D,p,N6,x,NeupNAc,16,906
G57032GX,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10,906
G57081YJ,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8,439174
G57081YJ,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G57081YJ,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G57081YJ,unassigned,17,Gal,b,D,p,15,4,Galp,17,6036
G57081YJ,unassigned,15,GlcNAc,b,D,p,11,6,GlcpNAc,15,439174
G57081YJ,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G57081YJ,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G57081YJ,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G57081YJ,unassigned,10,Gal,b,D,p,8,4,Galp,10,6036
G57141NR,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G57141NR,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G57141NR,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G57141NR,unassigned,13,NeuNAc,a,D,p,12,x,NeupNAc,13,906
G57141NR,unassigned,12,Gal,x,D,p,11,x,Galp,12,6036
G57141NR,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11,439174
G57141NR,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G57153UY,unassigned,13,Gal,b,D,p,x,x,Galp,13,6036
G57207XG,unassigned,13,HexNAc,b,x,x,x,x,HexNAc,13,899
G57207XG,unassigned,11,HexNAc,b,x,x,x,x,HexNAc,11,899
G57267KB,unassigned,8,Man,a,D,p,N1,6,Manp,8,18950
G57267KB,unassigned,7,Man,a,D,p,N1,3,Manp,7,18950
G57267KB,unassigned,11,Man,a,D,p,10,2,Manp,11,18950
G57267KB,unassigned,10,Man,a,D,p,N4,2,Manp,10,18950
G57292SX,unassigned,9,Man,a,D,p,6,6,Manp,9,18950
G57292SX,unassigned,8,Man,x,D,p,7,x,Manp,8,18950
G57292SX,unassigned,7,Man,a,D,p,6,3,Manp,7,18950
G57292SX,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G57292SX,unassigned,13,Man,x,D,p,12,x,Manp,13,18950
G57292SX,unassigned,12,Man,a,D,p,11,2,Manp,12,18950
G57292SX,unassigned,11,Man,a,D,p,NC,3|6,Manp,11,18950
G57292SX,unassigned,10,Man,x,D,p,9,x,Manp,10,18950
G57410TH,unassigned,9,Man,a,D,p,7,6,Manp,9,18950
G57410TH,unassigned,8,Man,a,D,p,7,3,Manp,8,18950
G57410TH,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G57410TH,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G57410TH,unassigned,11,Man,a,D,p,x,x,Manp,11,18950
G57410TH,unassigned,10,Man,a,D,p,x,x,Manp,10,18950
G57413FT,unassigned,9,Gal,x,D,p,7,4,Galp,9,6036
G57413FT,unassigned,7,GlcNAc,x,D,p,6,2,GlcpNAc,7,439174
G57413FT,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G57413FT,unassigned,14,NeuNAc,x,D,p,13,3,NeupNAc,14,906
G57413FT,unassigned,13,Gal,x,D,p,11,4,Galp,13,6036
G57413FT,unassigned,11,GlcNAc,x,D,p,10,2,GlcpNAc,11,439174
G57413FT,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G57437DS,unassigned,13,GlcNAc,b,D,p,x,x,GlcpNAc,13,439174
G57437DS,unassigned,12,Fuc,x,L,p,NA,6,Fucp,12,17106
G57539MP,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc,20,906
