glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G51444LH,unassigned,17,Gal,x,D,p,16,x,Galp
G51444LH,unassigned,16,GlcNAc,x,D,p,10,x,GlcpNAc
G51444LH,unassigned,13,NeuNGc,x,D,p,12,x,NeupNGc
G51444LH,unassigned,12,Gal,x,D,p,11,x,Galp
G51444LH,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc
G51444LH,unassigned,10,Man,a,D,p,NC,3|6,Manp
G51471ON,unassigned,13,Man,a,D,p,x,x,Manp
G51497BL,unassigned,8,Gal,x,D,p,7,x,Galp
G51497BL,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G51497BL,unassigned,6,Man,a,D,p,NC,3|6,Manp
G51497BL,unassigned,22,NeuNAc,x,D,p,x,x,NeupNAc
G51497BL,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc
G51497BL,unassigned,15,Gal,x,D,p,14,x,Galp
G51497BL,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc
G51497BL,unassigned,13,Man,a,D,p,NC,3|6,Manp
G51497BL,unassigned,11,Gal,x,D,p,10,x,Galp
G51497BL,unassigned,10,GlcNAc,x,D,p,6,x,GlcpNAc
G51500VV,unassigned,9,Hex,x,x,p,8,x,Hexp
G51500VV,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc
G51500VV,unassigned,7,Man,a,D,p,NC,x,Manp
G51500VV,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G51500VV,unassigned,17,HexNAc,x,x,p,x,x,HexpNAc
G51500VV,unassigned,15,Hex,x,x,p,14,x,Hexp
G51500VV,unassigned,14,HexNAc,x,x,p,13,x,HexpNAc
G51500VV,unassigned,13,Man,a,D,p,NC,x,Manp
G51500VV,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc
G51527NY,unassigned,16,Gal,b,D,p,x,x,Galp
G51527NY,unassigned,15,Gal,b,D,p,x,x,Galp
G51623PN,unassigned,9,Man,x,D,p,x,x,Manp
G51623PN,unassigned,8,Man,x,D,p,x,x,Manp
G51705EB,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc
G51705EB,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G51705EB,unassigned,6,Man,a,D,p,NC,x,Manp
G51705EB,unassigned,16,NeuNAc,a,D,p,x,x,NeupNAc
G51705EB,unassigned,14,Gal,b,D,p,12,4,Galp
G51705EB,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G51705EB,unassigned,11,Man,a,D,p,NC,x,Manp
G51722UJ,unassigned,9,HexNAc,x,x,p,8,x,HexpNAc
G51722UJ,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc
G51722UJ,unassigned,7,Man,a,D,p,NC,x,Manp
G51722UJ,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G51722UJ,unassigned,16,NeuNAc,x,D,p,x,x,NeupNAc
G51722UJ,unassigned,14,Hex,x,x,p,13,x,Hexp
G51722UJ,unassigned,13,HexNAc,x,x,p,12,x,HexpNAc
G51722UJ,unassigned,12,Man,a,D,p,NC,x,Manp
G51739IA,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G51739IA,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc
G51739IA,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc
G51778XS,unassigned,15,Gal,b,D,p,x,x,Galp
G51783BY,unassigned,9,HexNAc,x,x,x,x,x,HexNAc
G51783BY,unassigned,15,HexNAc,x,x,x,x,x,HexNAc
G51783BY,unassigned,13,HexNAc,x,x,x,x,x,HexNAc
G51783BY,unassigned,11,HexNAc,x,x,x,x,x,HexNAc
G51923CR,unassigned,9,Gal,x,D,p,8,x,Galp
G51923CR,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc
G51923CR,unassigned,7,Man,a,D,p,NC,x,Manp
G51923CR,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G51923CR,unassigned,16,Gal,x,D,p,15,x,Galp
G51923CR,unassigned,15,GlcNAc,x,D,p,14,x,GlcpNAc
G51923CR,unassigned,14,Man,a,D,p,NC,x,Manp
G51923CR,unassigned,12,Gal,x,D,p,11,x,Galp
G51923CR,unassigned,11,GlcNAc,x,D,p,7,x,GlcpNAc
G51941GC,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G51941GC,unassigned,8,Gal,x,D,p,7,x,Galp
G51941GC,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G51941GC,unassigned,6,Man,a,D,p,NC,3|6,Manp
G51941GC,unassigned,20,NeuNAc,x,D,p,19,x,NeupNAc
G51941GC,unassigned,19,Gal,x,D,p,18,x,Galp
G51941GC,unassigned,18,GlcNAc,x,D,p,12,x,GlcpNAc
G51941GC,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc
G51941GC,unassigned,14,Gal,x,D,p,13,x,Galp
G51941GC,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc
G51941GC,unassigned,12,Man,a,D,p,NC,3|6,Manp
G52003QG,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc
G52003QG,unassigned,17,Gal,x,D,p,16,x,Galp
G52003QG,unassigned,16,GlcNAc,x,D,p,x,x,GlcpNAc
G52003QG,unassigned,14,Gal,x,D,p,13,x,Galp
G52003QG,unassigned,13,GlcNAc,x,D,p,x,x,GlcpNAc
G52003QG,unassigned,12,Gal,b,D,p,9,4,Galp
G52003QG,unassigned,11,Fuc,a,L,p,9,3,Fucp
G52038JM,unassigned,15,Gal,b,D,p,13,4,Galp
G52038JM,unassigned,13,GlcNAc,b,D,p,N4,x,GlcpNAc
G52038JM,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc
G52064IJ,unassigned,9,Man,a,D,p,NC,x,Manp
G52064IJ,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G52064IJ,unassigned,6,Man,a,D,p,NC,x,Manp
G52064IJ,unassigned,12,Gal,b,D,p,10,4,Galp
G52064IJ,unassigned,10,GlcNAc,b,D,p,9,2,GlcpNAc
G52104IE,unassigned,9,GalNAc-S,b,D,p,7,4,GalpNAc
G52104IE,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G52104IE,unassigned,6,Man,a,D,p,NC,3|6,Manp
G52104IE,unassigned,15,GalNAc-S,b,D,p,13,4,GalpNAc
G52104IE,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc
G52104IE,unassigned,12,Man,a,D,p,NC,3|6,Manp
G52104WT,unassigned,9,Man,a,D,p,8,x,Manp
G52104WT,unassigned,8,Man,a,D,p,7,x,Manp
G52104WT,unassigned,7,Man,a,D,p,NC,x,Manp
G52104WT,unassigned,6,Man,a,D,p,NC,x,Manp
G52104WT,unassigned,11,Man,a,D,p,10,x,Manp
G52104WT,unassigned,10,Man,a,D,p,7,x,Manp
G52126RR,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc
G52126RR,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G52242HT,unassigned,8,Gal,b,D,p,7,x,Galp
G52242HT,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G52242HT,unassigned,6,Man,a,D,p,NC,x,Manp
G52242HT,unassigned,18,Gal,b,D,p,17,x,Galp
G52242HT,unassigned,17,GlcNAc,x,D,p,x,x,GlcpNAc
G52242HT,unassigned,15,Gal,b,D,p,14,x,Galp
G52242HT,unassigned,14,GlcNAc,x,D,p,10,x,GlcpNAc
G52242HT,unassigned,12,Gal,b,D,p,11,x,Galp
G52242HT,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc
G52242HT,unassigned,10,Man,a,D,p,NC,x,Manp
G52308VC,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G52308VC,unassigned,8,Gal,x,D,p,7,x,Galp
G52308VC,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G52354QX,unassigned,32,NeuNAc,a,D,p,N37,x,NeupNAc
G52354QX,unassigned,24,NeuNAc,a,D,p,N60,x,NeupNAc
G52354QX,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc
G52354QX,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc
G52361ZH,unassigned,9,GlcNAc,b,D,p,x,x,GlcpNAc
G52361ZH,unassigned,18,NeuNAc,a,D,p,17,x,NeupNAc
G52361ZH,unassigned,17,Gal,b,D,p,15,4,Galp
G52361ZH,unassigned,15,GlcNAc,b,D,p,x,x,GlcpNAc
G52361ZH,unassigned,13,NeuNAc,a,D,p,12,x,NeupNAc
G52361ZH,unassigned,12,Gal,b,D,p,9,4,Galp
G52361ZH,unassigned,11,Fuc,a,L,p,9,3,Fucp
G52477OC,unassigned,9,GalNAc,x,D,p,8,x,GalpNAc
G52477OC,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc
G52477OC,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G52477OC,unassigned,14,GalNAc,x,D,p,13,x,GalpNAc
G52477OC,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc
G52524GO,unassigned,9,Gal,b,D,p,8,x,Galp
G52524GO,unassigned,8,GlcNAc,b,D,p,7,x,GlcpNAc
G52524GO,unassigned,7,Man,a,D,p,NC,x,Manp
G52524GO,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G52524GO,unassigned,16,Gal,b,D,p,15,x,Galp
G52524GO,unassigned,15,GlcNAc,b,D,p,14,x,GlcpNAc
G52524GO,unassigned,14,Man,a,D,p,NC,x,Manp
G52524GO,unassigned,12,Gal,b,D,p,11,x,Galp
G52524GO,unassigned,11,GlcNAc,b,D,p,7,x,GlcpNAc
G52526MZ,unassigned,29,NeuNAc,a,D,p,N10,3|6,NeupNAc
G52526MZ,unassigned,24,NeuNAc,a,D,p,N60,3|6,NeupNAc
G52526MZ,unassigned,15,NeuNAc,a,D,p,N8,3|6,NeupNAc
G52526MZ,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc
G52595TD,unassigned,9,Gal,b,D,p,7,4,Galp
G52595TD,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G52595TD,unassigned,6,Man,a,D,p,NC,x,Manp
G52595TD,unassigned,26,NeuNAc,a,D,p,25,x,NeupNAc
G52595TD,unassigned,25,Gal,b,D,p,23,4,Galp
G52595TD,unassigned,23,GlcNAc,b,D,p,17,6,GlcpNAc
G52595TD,unassigned,21,NeuNAc,a,D,p,20,x,NeupNAc
G52595TD,unassigned,20,Gal,b,D,p,18,4,Galp
G52595TD,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc
G52595TD,unassigned,17,Man,a,D,p,NC,x,Manp
G52595TD,unassigned,15,NeuNAc,a,D,p,14,x,NeupNAc
G52595TD,unassigned,14,Gal,b,D,p,12,4,Galp
G52595TD,unassigned,12,GlcNAc,b,D,p,6,4,GlcpNAc
G52595TD,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc
G52603AI,unassigned,14,Gal,b,D,p,x,x,Galp
G52622SW,unassigned,9,GlcNAc,b,D,p,8,x,GlcpNAc
G52622SW,unassigned,8,Man,a,D,p,NC,x,Manp
G52622SW,unassigned,7,Man,a,D,p,NC,x,Manp
G52622SW,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G52622SW,unassigned,10,Gal,b,D,p,9,x,Galp
G52627IB,unassigned,19,NeuNAc,x,D,p,x,x,NeupNAc
G52754KY,unassigned,9,Hex,x,x,p,8,x,Hexp
G52754KY,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc
G52754KY,unassigned,7,Man,a,D,p,NC,x,Manp
G52754KY,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc
G52754KY,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G52754KY,unassigned,18,NeuNAc,x,D,p,x,x,NeupNAc
G52754KY,unassigned,16,Hex,x,x,p,15,x,Hexp
G52754KY,unassigned,15,HexNAc,x,x,p,14,x,HexpNAc
G52754KY,unassigned,14,Man,a,D,p,NC,x,Manp
G52754KY,unassigned,12,Hex,x,x,p,11,x,Hexp
G52754KY,unassigned,11,HexNAc,x,x,p,7,x,HexpNAc
G52776UT,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G52782YT,unassigned,8,Gal,x,D,p,7,x,Galp
G52782YT,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G52782YT,unassigned,6,Man,a,D,p,NC,x,Manp
G52782YT,unassigned,18,Fuc,x,L,p,x,x,Fucp
G52782YT,unassigned,17,Fuc,x,L,p,NA,6,Fucp
G52782YT,unassigned,15,Gal,x,D,p,14,x,Galp
G52782YT,unassigned,14,GlcNAc,x,D,p,10,x,GlcpNAc
G52782YT,unassigned,12,Gal,x,D,p,11,x,Galp
G52782YT,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc
G52782YT,unassigned,10,Man,a,D,p,NC,x,Manp
G52880ZF,unassigned,9,Gal,b,D,p,7,4,Galp
G52880ZF,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G52880ZF,unassigned,6,Man,a,D,p,NC,x,Manp
G52880ZF,unassigned,21,NeuNAc,a,D,p,20,x,NeupNAc
G52880ZF,unassigned,20,Gal,b,D,p,18,4,Galp
G52880ZF,unassigned,18,GlcNAc,b,D,p,12,6,GlcpNAc
G52880ZF,unassigned,16,NeuNAc,a,D,p,15,x,NeupNAc
G52880ZF,unassigned,15,Gal,b,D,p,13,4,Galp
G52880ZF,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc
G52880ZF,unassigned,12,Man,a,D,p,NC,x,Manp
G52880ZF,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc
G52886CK,unassigned,13,Neu,a,D,p,N63,6,Neup
G52894LG,unassigned,9,Man,a,D,p,NC,x,Manp
G52894LG,unassigned,8,Man,a,D,p,7,x,Manp
G52894LG,unassigned,7,Man,a,D,p,6,x,Manp
G52894LG,unassigned,6,Man,a,D,p,NC,x,Manp
G52894LG,unassigned,12,Man,a,D,p,x,x,Manp
G52894LG,unassigned,11,Man,a,D,p,9,x,Manp
G52894LG,unassigned,10,Man,a,D,p,9,x,Manp
G52962ZI,unassigned,9,Gal,b,D,p,8,x,Galp
G52962ZI,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc
G52962ZI,unassigned,7,Man,a,D,p,NC,x,Manp
G52962ZI,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G52962ZI,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc
G52962ZI,unassigned,16,Gal,b,D,p,15,x,Galp
G52962ZI,unassigned,15,GlcNAc,x,D,p,11,x,GlcpNAc
G52962ZI,unassigned,13,Gal,b,D,p,12,x,Galp
G52962ZI,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc
G52962ZI,unassigned,11,Man,a,D,p,NC,x,Manp
G53031JB,unassigned,9,Gal,b,D,p,7,4,Galp
G53031JB,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc
G53151DR,unassigned,12,Gal,b,D,p,x,x,Galp
G53214SL,unassigned,18,NeuNAc,a,D,p,N6,x,NeupNAc
G53214SL,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc
G53272SL,unassigned,12,Gal,b,D,p,10,4,Galp
G53272SL,unassigned,10,GlcNAc,b,D,p,N1,6,GlcpNAc
G53276NK,unassigned,16,NeuNAc,a,D,p,N6,x,NeupNAc
G53276NK,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc
G53342VT,unassigned,21,NeuNAc,a,D,p,N6,x,NeupNAc
G53342VT,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc
G53342VT,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc
G53450AF,unassigned,9,Gal,x,D,p,7,4,Galp
G53450AF,unassigned,7,GlcNAc,x,D,p,N1,2,GlcpNAc
G53450AF,unassigned,13,Gal,x,D,p,11,4,Galp
G53450AF,unassigned,11,GlcNAc,x,D,p,N4,2,GlcpNAc
G53452PP,unassigned,8,Gal,x,D,p,7,x,Galp
G53452PP,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G53452PP,unassigned,6,Man,a,D,p,NC,3|6,Manp
G53452PP,unassigned,21,NeuNAc,x,D,p,x,x,NeupNAc
G53452PP,unassigned,19,Gal,x,D,p,18,x,Galp
G53452PP,unassigned,18,GlcNAc,x,D,p,x,x,GlcpNAc
G53452PP,unassigned,15,Gal,x,D,p,14,x,Galp
G53452PP,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc
G53452PP,unassigned,13,Man,a,D,p,NC,3|6,Manp
G53452PP,unassigned,11,Gal,x,D,p,10,x,Galp
G53452PP,unassigned,10,GlcNAc,x,D,p,6,x,GlcpNAc
G53476DF,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc
G53476DF,unassigned,12,Gal,b,D,p,x,x,Galp
G53487ZB,unassigned,9,NeuNAc,a,D,p,8,x,NeupNAc
G53487ZB,unassigned,8,Gal,b,D,p,7,x,Galp
G53487ZB,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G53487ZB,unassigned,6,Man,a,D,p,NC,x,Manp
G53487ZB,unassigned,20,NeuNAc,a,D,p,19,x,NeupNAc
G53487ZB,unassigned,19,Gal,b,D,p,18,x,Galp
G53487ZB,unassigned,18,GlcNAc,x,D,p,12,x,GlcpNAc
G53487ZB,unassigned,15,NeuNAc,a,D,p,14,x,NeupNAc
G53487ZB,unassigned,14,Gal,b,D,p,13,x,Galp
G53487ZB,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc
G53487ZB,unassigned,12,Man,a,D,p,NC,x,Manp
G53492UE,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc
G53492UE,unassigned,8,Fuc,x,L,p,NA,6,Fucp
G53492UE,unassigned,11,GlcNAc,x,D,p,x,x,GlcpNAc
G53521RZ,unassigned,23,NeuNAc,a,D,p,x,x,NeupNAc
G53521RZ,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc
G53572QC,unassigned,9,Hex,x,x,p,8,x,Hexp
G53572QC,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc
G53572QC,unassigned,7,Man,a,D,p,NC,x,Manp
G53572QC,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G53572QC,unassigned,18,NeuNAc,x,D,p,x,x,NeupNAc
G53572QC,unassigned,16,Hex,x,x,p,15,x,Hexp
G53572QC,unassigned,15,HexNAc,x,x,p,14,x,HexpNAc
G53572QC,unassigned,14,Man,a,D,p,NC,x,Manp
G53572QC,unassigned,12,Hex,x,x,p,11,x,Hexp
G53572QC,unassigned,11,HexNAc,x,x,p,7,x,HexpNAc
G53572UK,unassigned,8,Gal,x,D,p,7,x,Galp
G53572UK,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G53572UK,unassigned,6,Man,a,D,p,NC,3|6,Manp
G53572UK,unassigned,23,NeuNAc,x,D,p,x,x,NeupNAc
G53572UK,unassigned,21,NeuNAc,x,D,p,x,x,NeupNAc
G53572UK,unassigned,19,Gal,x,D,p,18,x,Galp
G53572UK,unassigned,18,GlcNAc,x,D,p,x,x,GlcpNAc
G53572UK,unassigned,15,Gal,x,D,p,14,x,Galp
G53572UK,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc
G53572UK,unassigned,13,Man,a,D,p,NC,3|6,Manp
G53572UK,unassigned,11,Gal,x,D,p,10,x,Galp
G53572UK,unassigned,10,GlcNAc,x,D,p,6,x,GlcpNAc
G53604QR,unassigned,9,Gal,x,D,p,8,x,Galp
G53604QR,unassigned,8,GlcNAc,x,D,p,x,x,GlcpNAc
G53604QR,unassigned,24,Gal,x,D,p,23,x,Galp
G53604QR,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc
G53604QR,unassigned,20,NeuNAc,x,D,p,19,x,NeupNAc
G53604QR,unassigned,19,Gal,x,D,p,18,x,Galp
G53604QR,unassigned,18,GlcNAc,x,D,p,x,x,GlcpNAc
G53604QR,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc
G53604QR,unassigned,14,Gal,x,D,p,13,x,Galp
G53604QR,unassigned,13,GlcNAc,x,D,p,x,x,GlcpNAc
G53604QR,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc
G53725UB,unassigned,10,Man,a,D,p,x,x,Manp
G53758RJ,unassigned,7,Man,a,D,p,5,6,Manp
G53758RJ,unassigned,6,Man,a,D,p,5,3,Manp
G53758RJ,unassigned,5,Man,a,D,p,3,6,Manp
G53758RJ,unassigned,4,Man,a,D,p,3,3,Manp
G53758RJ,unassigned,3,Man,b,D,p,2,3|4,Manp
G53758RJ,unassigned,2,GlcNAc,b,D,p,NA,3|4,GlcpNAc
G53800MQ,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
G53800MQ,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G53800MQ,unassigned,14,Gal,b,D,p,12,4,Galp
G53800MQ,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G53818ZZ,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc
G53857IH,unassigned,17,Gal,b,D,p,15,4,Galp
G53857IH,unassigned,15,GlcNAc,b,D,p,N4,2|6,GlcpNAc
G53857IH,unassigned,14,Gal,b,D,p,11,4,Galp
G53857IH,unassigned,13,Fuc,a,L,p,11,3,Fucp
G53857IH,unassigned,11,GlcNAc,b,D,p,N4,2|6,GlcpNAc
G53921KT,unassigned,8,Fuc,a,L,p,N2,x,Fucp
G53921KT,unassigned,17,NeuNAc,a,D,p,N6,x,NeupNAc
G53921KT,unassigned,11,NeuNAc,a,D,p,N3,x,NeupNAc
G53965RU,unassigned,9,GlcNAc,x,D,p,6,x,GlcpNAc
G53965RU,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G53965RU,unassigned,6,Man,a,D,p,NC,3|6,Manp
G53965RU,unassigned,18,NeuNAc,x,D,p,x,x,NeupNAc
G53965RU,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc
G53965RU,unassigned,15,Gal,x,D,p,x,x,Galp
G53965RU,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc
G53965RU,unassigned,11,Man,a,D,p,NC,3|6,Manp
G54059XR,unassigned,9,Man,x,D,p,7,x,Manp
G54059XR,unassigned,8,Man,x,D,p,7,x,Manp
G54059XR,unassigned,7,Man,a,D,p,NC,3|6,Manp
G54059XR,unassigned,6,Man,a,D,p,NC,3|6,Manp
G54079AB,unassigned,12,HexNAc,b,x,x,x,x,HexNAc
G54079AB,unassigned,10,HexNAc,b,x,x,x,x,HexNAc
G54140NM,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G54140NM,unassigned,16,Gal,x,D,p,x,x,Galp
G54140NM,unassigned,15,Gal,x,D,p,x,x,Galp
G54140NM,unassigned,13,GlcNAc,x,D,p,x,x,GlcpNAc
G54140NM,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc
G54278KA,unassigned,17,HexNAc,x,x,x,x,x,HexNAc
G54278KA,unassigned,15,HexNAc,x,x,x,x,x,HexNAc
G54278KA,unassigned,13,HexNAc,x,x,x,x,x,HexNAc
G54306CN,unassigned,9,NeuNAc,a,D,p,8,x,NeupNAc
G54306CN,unassigned,8,Gal,x,D,p,7,x,Galp
G54306CN,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G54306CN,unassigned,15,NeuNAc,a,D,p,14,x,NeupNAc
G54306CN,unassigned,14,Gal,x,D,p,13,x,Galp
G54306CN,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc
G54341KJ,unassigned,8,Gal,x,D,p,7,x,Galp
G54341KJ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G54341KJ,unassigned,14,Gal,x,D,p,13,x,Galp
G54341KJ,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc
G54375EU,unassigned,16,NeuNAc,x,D,p,x,x,NeupNAc
G54422SY,unassigned,9,Gal,b,D,p,8,x,Galp
G54422SY,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc
G54422SY,unassigned,7,Man,a,D,p,NC,x,Manp
G54422SY,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G54422SY,unassigned,18,HexNAc,x,x,p,x,x,HexpNAc
G54422SY,unassigned,17,Hex,x,x,p,x,x,Hexp
G54422SY,unassigned,14,NeuNAc,a,D,p,13,x,NeupNAc
G54422SY,unassigned,13,Gal,b,D,p,12,x,Galp
G54422SY,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G54422SY,unassigned,11,Man,a,D,p,NC,x,Manp
G54555OW,unassigned,16,NeuNAc,a,D,p,x,x,NeupNAc
G54555OW,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc
G54578EI,unassigned,9,GlcNAc,x,D,p,N1,x,GlcpNAc
G54578EI,unassigned,6,GlcNAc,x,D,p,NC,x,GlcpNAc
G54578EI,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc
G54584SU,unassigned,8,GlcNAc,x,D,p,7,2,GlcpNAc
G54584SU,unassigned,7,Man,a,D,p,NC,x,Manp
G54584SU,unassigned,6,Man,a,D,p,NC,x,Manp
G54584SU,unassigned,15,Gal,x,D,p,13,4,Galp
G54584SU,unassigned,13,GlcNAc,x,D,p,x,x,GlcpNAc
G54584SU,unassigned,11,Gal,x,D,p,8,4,Galp
G54584SU,unassigned,10,Fuc,x,L,p,8,3,Fucp
G54639VI,unassigned,8,Gal,x,D,p,7,x,Galp
G54639VI,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G54639VI,unassigned,6,Man,a,D,p,NC,x,Manp
G54639VI,unassigned,20,Fuc,x,L,p,x,x,Fucp
G54639VI,unassigned,19,Fuc,x,L,p,NA,6,Fucp
G54639VI,unassigned,17,GlcNAc,x,D,p,NC,4,GlcpNAc
G54639VI,unassigned,15,Gal,x,D,p,14,x,Galp
G54639VI,unassigned,14,GlcNAc,x,D,p,10,x,GlcpNAc
G54639VI,unassigned,12,Gal,x,D,p,11,x,Galp
G54639VI,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc
G54639VI,unassigned,10,Man,a,D,p,NC,x,Manp
G54645BJ,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G54645BJ,unassigned,8,Gal,x,D,p,7,x,Galp
G54645BJ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G54645BJ,unassigned,24,Gal,x,D,p,23,x,Galp
G54645BJ,unassigned,23,GlcNAc,x,D,p,N4,x,GlcpNAc
G54645BJ,unassigned,20,NeuNAc,x,D,p,19,x,NeupNAc
G54645BJ,unassigned,19,Gal,x,D,p,18,x,Galp
G54645BJ,unassigned,18,GlcNAc,x,D,p,N4,x,GlcpNAc
G54645BJ,unassigned,14,NeuNAc,x,D,p,13,x,NeupNAc
G54645BJ,unassigned,13,Gal,x,D,p,12,x,Galp
G54645BJ,unassigned,12,GlcNAc,x,D,p,N1,x,GlcpNAc
G54652ZD,unassigned,9,Fuc,x,L,p,7,x,Fucp
G54652ZD,unassigned,8,Gal,x,D,p,7,x,Galp
G54652ZD,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G54652ZD,unassigned,6,Man,a,D,p,NC,3|6,Manp
G54652ZD,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc
G54652ZD,unassigned,18,GlcNAc,x,D,p,x,x,GlcpNAc
G54652ZD,unassigned,16,GlcNAc,x,D,p,x,x,GlcpNAc
G54652ZD,unassigned,13,Gal,x,D,p,12,x,Galp
G54652ZD,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc
