glycan_ID,total score,mismatched leaf ID,rank,description,path score,matching pruned path length,longest matching path,path length threshold,strongest rejection criterion
G47116HX,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G47116HX,0,summary,-,-,,-,null,2,8: matching paths too short
G47174QJ,1,7,3,pruned path matches,1,2,3,2,1: unmatched leaf
G47174QJ,1,summary,-,-,,-,3,2,1: unmatched leaf
G47180UC,1,5,2,pruned path matches,1,1,3,2,1: unmatched leaf
G47180UC,1,summary,-,-,,-,3,2,1: unmatched leaf
G47186OL, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G47186OL,1,summary,-,-,,-,null,2,9: glycan too short
G47190LU,9,summary,-,-,,-,2,2,3: unmatched residue
G47191GR,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G47191GR,9,summary,-,-,,-,null,2,8: matching paths too short
G47201SK,2,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G47201SK,2,summary,-,-,,-,0,2,2: unmatched internal
G47206YG, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G47206YG,2,summary,-,-,,-,null,2,9: glycan too short
G47250KV, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G47250KV,2,summary,-,-,,-,null,2,9: glycan too short
G47256GA, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G47256GA,2,summary,-,-,,-,null,2,9: glycan too short
G47318KU,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G47318KU,2,summary,-,-,,-,null,2,8: matching paths too short
G47324JU, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G47324JU,2,summary,-,-,,-,null,2,9: glycan too short
G47325XO,20,summary,-,-,,-,2,2,2: unmatched internal
G47329VU, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G47329VU,20,summary,-,-,,-,null,2,9: glycan too short
G47330ZJ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G47330ZJ,20,summary,-,-,,-,null,2,8: matching paths too short
G47331LG,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G47331LG,20,summary,-,-,,-,null,2,8: matching paths too short
G47333SK, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G47333SK,20,summary,-,-,,-,null,2,9: glycan too short
G47345EV,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G47345EV,20,summary,-,-,,-,null,2,8: matching paths too short
G47359DC,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G47359DC,20,summary,-,-,,-,null,2,8: matching paths too short
G47391NN,1,5,2,pruned path matches,1,1,3,2,1: unmatched leaf
G47391NN,1,summary,-,-,,-,3,2,1: unmatched leaf
G47448YK, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G47448YK,1,summary,-,-,,-,null,2,9: glycan too short
G47451TR,3,4,3,pruned path matches,2,2,0,2,1: unmatched leaf
G47451TR,3,8,4,pruned path matches,1,2,0,2,2: unmatched internal
G47451TR,3,summary,-,-,,-,0,2,2: unmatched internal
G47459CP,2,11,4,pruned path matches,1,2,0,2,2: unmatched internal
G47459CP,2,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G47459CP,2,summary,-,-,,-,0,2,2: unmatched internal
G47466SD,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G47466SD,2,summary,-,-,,-,null,2,8: matching paths too short
G47486YB,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G47486YB,2,summary,-,-,,-,null,2,8: matching paths too short
G47489ZP,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G47489ZP,2,summary,-,-,,-,null,2,8: matching paths too short
G47520QY,2,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G47520QY,2,summary,-,-,,-,0,2,2: unmatched internal
G47537XW,1,8,4,pruned path matches,1,2,3,2,2: unmatched internal
G47537XW,1,summary,-,-,,-,3,2,2: unmatched internal
G47557KS,4,5,3,pruned path matches,2,2,0,2,1: unmatched leaf
G47557KS,4,7,4,pruned path matches,2,2,0,2,2: unmatched internal
G47557KS,4,summary,-,-,,-,0,2,2: unmatched internal
G47590GJ,2,5,3,pruned path matches,1,2,3,2,1: unmatched leaf
G47590GJ,2,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G47590GJ,2,summary,-,-,,-,3,2,1: unmatched leaf
G47649ZW,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G47649ZW,2,summary,-,-,,-,null,2,8: matching paths too short
G47655CO,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G47655CO,2,summary,-,-,,-,null,2,8: matching paths too short
G47681UP, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G47681UP,2,summary,-,-,,-,null,2,9: glycan too short
G47689UY,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G47689UY,2,summary,-,-,,-,null,2,8: matching paths too short
G47690ND,2,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G47690ND,2,summary,-,-,,-,0,2,2: unmatched internal
G47690PH, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G47690PH,2,summary,-,-,,-,null,2,9: glycan too short
G47701VN,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G47701VN,2,summary,-,-,,-,null,2,8: matching paths too short
G47709SA,0,summary,-,-,,-,0,2,3: unmatched residue
G47718YD, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G47718YD,0,summary,-,-,,-,null,2,9: glycan too short
G47722SQ,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G47722SQ,0,summary,-,-,,-,null,2,8: matching paths too short
G47818EL,2,6,3,pruned path matches,1,2,3,2,1: unmatched leaf
G47818EL,2,9,3,pruned path matches,1,2,3,2,1: unmatched leaf
G47818EL,2,summary,-,-,,-,3,2,1: unmatched leaf
G47867DI,1,6,3,pruned path matches,1,2,3,2,1: unmatched leaf
G47867DI,1,summary,-,-,,-,3,2,1: unmatched leaf
G47872OL, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G47872OL,1,summary,-,-,,-,null,2,9: glycan too short
G47872XH,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G47872XH,1,summary,-,-,,-,null,2,8: matching paths too short
G47903GM, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G47903GM,1,summary,-,-,,-,null,2,9: glycan too short
G47904CW,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G47904CW,1,summary,-,-,,-,null,2,8: matching paths too short
G47921ZO,3,5,3,pruned path matches,2,2,0,2,1: unmatched leaf
G47921ZO,3,6,2,pruned path matches,1,1,0,2,1: unmatched leaf
G47921ZO,3,summary,-,-,,-,0,2,1: unmatched leaf
G47925PB,2,8,5,pruned path matches,99999,2,0,2,2: unmatched internal
G47925PB,2,9,4,pruned path matches,2,2,0,2,2: unmatched internal
G47925PB,2,summary,-,-,,-,0,2,2: unmatched internal
G47942VJ,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G47942VJ,2,summary,-,-,,-,null,2,8: matching paths too short
G47967RK, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G47967RK,2,summary,-,-,,-,null,2,9: glycan too short
G47975LL,2,6,4,pruned path matches,2,2,3,2,2: unmatched internal
G47975LL,2,summary,-,-,,-,3,2,2: unmatched internal
G48010LX,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G48010LX,2,summary,-,-,,-,null,2,8: matching paths too short
G48016AA, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G48016AA,2,summary,-,-,,-,null,2,9: glycan too short
G48053DU, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G48053DU,2,summary,-,-,,-,null,2,9: glycan too short
G48081MJ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G48081MJ,2,summary,-,-,,-,null,2,8: matching paths too short
G48082DW,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G48082DW,2,summary,-,-,,-,null,2,8: matching paths too short
G48092WH,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G48092WH,2,summary,-,-,,-,null,2,8: matching paths too short
G48181XF, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G48181XF,2,summary,-,-,,-,null,2,9: glycan too short
G48188WV, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G48188WV,2,summary,-,-,,-,null,2,9: glycan too short
G48265KY,0,summary,-,-,,-,3,2,3: unmatched residue
G48265YT,6,5,4,pruned path matches,1,3,2,2,1: unmatched leaf
G48265YT,6,6,4,pruned path matches,1,3,2,2,1: unmatched leaf
G48265YT,6,9,4,pruned path matches,2,2,2,2,2: unmatched internal
G48265YT,6,10,4,pruned path matches,2,2,2,2,2: unmatched internal
G48265YT,6,summary,-,-,,-,2,2,2: unmatched internal
G48315PB,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G48315PB,6,summary,-,-,,-,null,2,8: matching paths too short
G48321FJ,0,summary,-,-,,-,3,2,0: perfect match
G48330EV,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G48330EV,0,summary,-,-,,-,null,2,8: matching paths too short
G48365EK,3,6,4,pruned path matches,1,2,2,2,2: unmatched internal
G48365EK,3,7,4,pruned path matches,1,2,2,2,2: unmatched internal
G48365EK,3,9,3,pruned path matches,1,2,2,2,1: unmatched leaf
G48365EK,3,summary,-,-,,-,2,2,1: unmatched leaf
G48367IB,2,4,3,pruned path matches,1,2,3,2,1: unmatched leaf
G48367IB,2,7,3,pruned path matches,1,2,3,2,1: unmatched leaf
G48367IB,2,summary,-,-,,-,3,2,1: unmatched leaf
G48375OF,3,3,3,pruned path matches,2,1,0,2,2: unmatched internal
G48375OF,3,8,4,pruned path matches,1,3,0,2,1: unmatched leaf
G48375OF,3,summary,-,-,,-,0,2,1: unmatched leaf
G48440GN,0,summary,-,-,,-,4,2,0: perfect match
G48465YI,3,5,3,pruned path matches,2,2,0,2,1: unmatched leaf
G48465YI,3,7,4,pruned path matches,1,2,0,2,2: unmatched internal
G48465YI,3,summary,-,-,,-,0,2,2: unmatched internal
G48472LJ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G48472LJ,3,summary,-,-,,-,null,2,8: matching paths too short
G48474NX,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G48474NX,3,summary,-,-,,-,null,2,8: matching paths too short
G48480DJ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G48480DJ,3,summary,-,-,,-,null,2,8: matching paths too short
G48488SV,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G48488SV,3,summary,-,-,,-,null,2,8: matching paths too short
G48499NG,0,summary,-,-,,-,4,2,3: unmatched residue
G48558NN,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G48558NN,0,summary,-,-,,-,null,2,8: matching paths too short
G48585WR,1,6,4,pruned path matches,1,3,4,2,1: unmatched leaf
G48585WR,1,summary,-,-,,-,4,2,1: unmatched leaf
G48586RX, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G48586RX,1,summary,-,-,,-,null,2,9: glycan too short
G48638TB,5,5,3,pruned path matches,2,2,0,2,1: unmatched leaf
G48638TB,5,7,4,pruned path matches,2,2,0,2,2: unmatched internal
G48638TB,5,8,2,pruned path matches,1,1,0,2,1: unmatched leaf
G48638TB,5,summary,-,-,,-,0,2,1: unmatched leaf
G48676QC,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G48676QC,5,summary,-,-,,-,null,2,8: matching paths too short
G48698AX, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G48698AX,5,summary,-,-,,-,null,2,9: glycan too short
G48707RS,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G48707RS,1,summary,-,-,,-,0,2,1: unmatched leaf
G48712FQ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G48712FQ,1,summary,-,-,,-,null,2,9: glycan too short
G48714QU,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G48714QU,1,summary,-,-,,-,null,2,8: matching paths too short
G48728KD,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G48728KD,1,summary,-,-,,-,null,2,8: matching paths too short
G48736VD,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G48736VD,1,summary,-,-,,-,null,2,8: matching paths too short
G48759RG,6,5,4,pruned path matches,2,2,0,2,2: unmatched internal
G48759RG,6,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G48759RG,6,9,4,pruned path matches,2,2,0,2,2: unmatched internal
G48759RG,6,summary,-,-,,-,0,2,2: unmatched internal
G48768LT,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G48768LT,6,summary,-,-,,-,null,2,8: matching paths too short
G48791AO, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G48791AO,6,summary,-,-,,-,null,2,9: glycan too short
G48809BS,1,4,3,pruned path matches,1,2,2,2,1: unmatched leaf
G48809BS,1,summary,-,-,,-,2,2,1: unmatched leaf
G48809VN,2,4,3,pruned path matches,1,2,4,2,1: unmatched leaf
G48809VN,2,7,3,pruned path matches,1,2,4,2,1: unmatched leaf
G48809VN,2,summary,-,-,,-,4,2,1: unmatched leaf
G48818KL,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G48818KL,2,summary,-,-,,-,null,2,8: matching paths too short
G48822HK,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G48822HK,1,summary,-,-,,-,0,2,1: unmatched leaf
G48823WJ,2,6,3,pruned path matches,1,2,2,2,1: unmatched leaf
G48823WJ,2,8,4,pruned path matches,1,3,2,2,1: unmatched leaf
G48823WJ,2,summary,-,-,,-,2,2,1: unmatched leaf
G48840GY,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G48840GY,2,summary,-,-,,-,null,2,8: matching paths too short
G48849EN,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G48849EN,2,summary,-,-,,-,null,2,8: matching paths too short
G48854JY,1,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G48854JY,1,summary,-,-,,-,3,2,1: unmatched leaf
G48856VC,1,4,3,pruned path matches,1,2,3,2,1: unmatched leaf
G48856VC,1,summary,-,-,,-,3,2,1: unmatched leaf
G48884SG,0,summary,-,-,,-,0,2,3: unmatched residue
G48887AG,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G48887AG,0,summary,-,-,,-,null,2,8: matching paths too short
G48896XT,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G48896XT,0,summary,-,-,,-,null,2,8: matching paths too short
G48905NO,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G48905NO,0,summary,-,-,,-,null,2,8: matching paths too short
G48934IR,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G48934IR,0,summary,-,-,,-,null,2,8: matching paths too short
G48941WE,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G48941WE,0,summary,-,-,,-,null,2,8: matching paths too short
G48949LD,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G48949LD,0,summary,-,-,,-,null,2,8: matching paths too short
G48972NU,6,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G48972NU,6,7,4,pruned path matches,2,2,0,2,2: unmatched internal
G48972NU,6,9,4,pruned path matches,2,2,0,2,2: unmatched internal
G48972NU,6,summary,-,-,,-,0,2,2: unmatched internal
G49002BX, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G49002BX,6,summary,-,-,,-,null,2,9: glycan too short
G49015YG,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G49015YG,6,summary,-,-,,-,null,2,8: matching paths too short
G49059QM,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G49059QM,6,summary,-,-,,-,null,2,8: matching paths too short
G49077EU,1,13,5,pruned path matches,99999,2,0,2,2: unmatched internal
G49077EU,1,14,5,pruned path matches,99999,2,0,2,2: unmatched internal
G49077EU,1,16,2,pruned path matches,1,1,0,2,1: unmatched leaf
G49077EU,1,9,6,pruned path matches,99999,2,0,2,2: unmatched internal
G49077EU,1,summary,-,-,,-,0,2,2: unmatched internal
G49104WF,2,11,3,pruned path matches,1,2,4,2,1: unmatched leaf
G49104WF,2,8,3,pruned path matches,1,2,4,2,1: unmatched leaf
G49104WF,2,summary,-,-,,-,4,2,1: unmatched leaf
G49120XR,2,6,4,pruned path matches,2,2,3,2,2: unmatched internal
G49120XR,2,summary,-,-,,-,3,2,2: unmatched internal
G49139YY, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G49139YY,2,summary,-,-,,-,null,2,9: glycan too short
G49155EM, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G49155EM,2,summary,-,-,,-,null,2,9: glycan too short
G49200LA,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G49200LA,2,summary,-,-,,-,null,2,8: matching paths too short
G49221CG,3,6,4,pruned path matches,2,2,3,2,2: unmatched internal
G49221CG,3,7,3,pruned path matches,1,2,3,2,1: unmatched leaf
G49221CG,3,summary,-,-,,-,3,2,1: unmatched leaf
G49228QV,4,11,4,pruned path matches,1,3,0,2,1: unmatched leaf
G49228QV,4,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G49228QV,4,9,3,pruned path matches,1,2,0,2,1: unmatched leaf
G49228QV,4,summary,-,-,,-,0,2,1: unmatched leaf
G49233FW,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G49233FW,4,summary,-,-,,-,null,2,8: matching paths too short
G49277CJ,0,summary,-,-,,-,0,2,3: unmatched residue
G49302PT,2,5,3,pruned path matches,1,2,3,2,1: unmatched leaf
G49302PT,2,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G49302PT,2,summary,-,-,,-,3,2,1: unmatched leaf
G49313FU,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G49313FU,2,summary,-,-,,-,null,2,8: matching paths too short
G49322HB,1,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G49322HB,1,summary,-,-,,-,0,2,2: unmatched internal
G49332RT,2,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G49332RT,2,8,3,pruned path matches,1,2,0,2,1: unmatched leaf
G49332RT,2,summary,-,-,,-,0,2,1: unmatched leaf
G49349BS,1,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G49349BS,1,summary,-,-,,-,3,2,1: unmatched leaf
G49358BI, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G49358BI,1,summary,-,-,,-,null,2,9: glycan too short
G49370IN,1,6,4,pruned path matches,1,3,0,2,1: unmatched leaf
G49370IN,1,summary,-,-,,-,0,2,1: unmatched leaf
G49390AT,3,12,4,pruned path matches,1,3,0,2,1: unmatched leaf
G49390AT,3,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G49390AT,3,10,3,pruned path matches,1,2,0,2,1: unmatched leaf
G49390AT,3,summary,-,-,,-,0,2,1: unmatched leaf
G49416SI,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G49416SI,3,summary,-,-,,-,null,2,8: matching paths too short
G49424IS,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G49424IS,3,summary,-,-,,-,null,2,8: matching paths too short
G49426SU,15,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G49426SU,15,7,4,pruned path matches,2,2,0,2,2: unmatched internal
G49426SU,15,10,4,pruned path matches,2,2,0,2,2: unmatched internal
G49426SU,15,summary,-,-,,-,0,2,2: unmatched internal
G49437KN,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G49437KN,1,summary,-,-,,-,0,2,1: unmatched leaf
G49465QD,1,4,3,pruned path matches,1,1,2,2,2: unmatched internal
G49465QD,1,summary,-,-,,-,2,2,2: unmatched internal
G49499SW,0,summary,-,-,,-,2,2,3: unmatched residue
G49508KM,1,12,6,pruned path matches,99999,3,0,2,2: unmatched internal
G49508KM,1,13,5,pruned path matches,99999,3,0,2,2: unmatched internal
G49508KM,1,5,3,pruned path matches,1,2,0,2,1: unmatched leaf
G49508KM,1,summary,-,-,,-,0,2,1: unmatched leaf
G49520SO, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G49520SO,1,summary,-,-,,-,null,2,9: glycan too short
G49520ZT,4,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G49520ZT,4,7,4,pruned path matches,2,2,0,2,2: unmatched internal
G49520ZT,4,10,3,pruned path matches,1,2,0,2,1: unmatched leaf
G49520ZT,4,summary,-,-,,-,0,2,1: unmatched leaf
G49527BY,0,summary,-,-,,-,3,2,0: perfect match
G49542DJ,5,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G49542DJ,5,7,4,pruned path matches,3,2,0,2,2: unmatched internal
G49542DJ,5,summary,-,-,,-,0,2,2: unmatched internal
G49546RL,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G49546RL,5,summary,-,-,,-,null,2,8: matching paths too short
G49555AQ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G49555AQ,5,summary,-,-,,-,null,2,8: matching paths too short
G49570LN, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G49570LN,5,summary,-,-,,-,null,2,9: glycan too short
G49582PC,9,summary,-,-,,-,2,2,3: unmatched residue
G49589HV,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G49589HV,9,summary,-,-,,-,null,2,8: matching paths too short
G49603LL,3,6,4,pruned path matches,2,2,3,2,2: unmatched internal
G49603LL,3,7,3,pruned path matches,1,2,3,2,1: unmatched leaf
G49603LL,3,summary,-,-,,-,3,2,1: unmatched leaf
G49604IR,0,summary,-,-,,-,2,2,0: perfect match
G49622ZO,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G49622ZO,0,summary,-,-,,-,null,2,8: matching paths too short
G49632WD,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G49632WD,0,summary,-,-,,-,null,2,8: matching paths too short
G49642CM,6,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G49642CM,6,7,4,pruned path matches,3,2,0,2,2: unmatched internal
G49642CM,6,8,2,pruned path matches,1,1,0,2,1: unmatched leaf
G49642CM,6,summary,-,-,,-,0,2,1: unmatched leaf
G49644CL, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G49644CL,6,summary,-,-,,-,null,2,9: glycan too short
G49668VU,3,6,4,pruned path matches,1,2,0,2,2: unmatched internal
G49668VU,3,7,4,pruned path matches,2,2,0,2,2: unmatched internal
G49668VU,3,summary,-,-,,-,0,2,2: unmatched internal
G49695NW, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G49695NW,3,summary,-,-,,-,null,2,9: glycan too short
G49716EI, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G49716EI,3,summary,-,-,,-,null,2,9: glycan too short
G49742PU,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G49742PU,3,summary,-,-,,-,null,2,8: matching paths too short
G49743FO,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G49743FO,3,summary,-,-,,-,null,2,8: matching paths too short
G49757FF,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G49757FF,3,summary,-,-,,-,null,2,8: matching paths too short
G49763BM,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G49763BM,1,summary,-,-,,-,0,2,1: unmatched leaf
G49785MR,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G49785MR,1,summary,-,-,,-,null,2,8: matching paths too short
G49854OS,1,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G49854OS,1,summary,-,-,,-,3,2,1: unmatched leaf
G49859SH, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G49859SH,1,summary,-,-,,-,null,2,9: glycan too short
G49874UX, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G49874UX,1,summary,-,-,,-,null,2,9: glycan too short
G49906RN, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G49906RN,1,summary,-,-,,-,null,2,9: glycan too short
G49936EV,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G49936EV,1,summary,-,-,,-,null,2,8: matching paths too short
G49955PK, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G49955PK,1,summary,-,-,,-,null,2,9: glycan too short
G49958GL, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G49958GL,1,summary,-,-,,-,null,2,9: glycan too short
G49987DU, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G49987DU,1,summary,-,-,,-,null,2,9: glycan too short
G50001GD,1,12,6,pruned path matches,99999,2,0,2,2: unmatched internal
G50001GD,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G50001GD,1,summary,-,-,,-,0,2,1: unmatched leaf
G50001WA,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G50001WA,1,summary,-,-,,-,null,2,8: matching paths too short
G50003EV,0,summary,-,-,,-,4,2,3: unmatched residue
G50043OB,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G50043OB,0,summary,-,-,,-,null,2,8: matching paths too short
G50055OT,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G50055OT,0,summary,-,-,,-,null,2,8: matching paths too short
G50068TE,1,5,3,pruned path matches,1,2,0,2,1: unmatched leaf
G50068TE,1,summary,-,-,,-,0,2,1: unmatched leaf
G50071OA,1,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G50071OA,1,summary,-,-,,-,0,2,1: unmatched leaf
G50073PQ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G50073PQ,1,summary,-,-,,-,null,2,9: glycan too short
G50076EU,1,6,3,pruned path matches,1,2,3,2,1: unmatched leaf
G50076EU,1,summary,-,-,,-,3,2,1: unmatched leaf
G50117DJ,2,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G50117DJ,2,7,3,pruned path matches,1,1,0,2,2: unmatched internal
G50117DJ,2,summary,-,-,,-,0,2,2: unmatched internal
G50165MW,0,summary,-,-,,-,2,2,3: unmatched residue
G50178BS,2,6,4,pruned path matches,1,3,0,2,1: unmatched leaf
G50178BS,2,7,4,pruned path matches,1,3,0,2,1: unmatched leaf
G50178BS,2,summary,-,-,,-,0,2,1: unmatched leaf
G50183RQ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G50183RQ,2,summary,-,-,,-,null,2,8: matching paths too short
G50198YU,4,11,4,pruned path matches,1,3,0,2,1: unmatched leaf
G50198YU,4,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G50198YU,4,9,3,pruned path matches,1,2,0,2,1: unmatched leaf
G50198YU,4,summary,-,-,,-,0,2,1: unmatched leaf
G50215WR,2,6,4,pruned path matches,1,3,0,2,1: unmatched leaf
G50215WR,2,10,4,pruned path matches,1,3,0,2,1: unmatched leaf
G50215WR,2,summary,-,-,,-,0,2,1: unmatched leaf
G50223FX,1,11,3,pruned path matches,1,2,4,2,1: unmatched leaf
G50223FX,1,7,5,pruned path matches,99999,3,4,2,2: unmatched internal
G50223FX,1,summary,-,-,,-,4,2,2: unmatched internal
G50236GJ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G50236GJ,1,summary,-,-,,-,null,2,8: matching paths too short
G50254UQ,0,summary,-,-,,-,3,2,0: perfect match
G50282ZJ,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G50282ZJ,0,summary,-,-,,-,null,2,8: matching paths too short
G50297NI,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G50297NI,0,summary,-,-,,-,null,2,8: matching paths too short
G50339FG,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
